DRS,Date,Infimo,Mediana,Sup,Regiao
VIII,2020-11-22,5555.99908973159,11955.6633130135,20271.8736498372,Franca
VIII,2020-11-23,5561.41394728738,12021.6368395465,20444.2834277762,Franca
VIII,2020-11-24,5566.65755226187,12086.892778149,20615.8427739032,Franca
VIII,2020-11-25,5571.73493489736,12151.4351277197,20786.5381019497,Franca
VIII,2020-11-26,5576.65098980845,12215.2682732625,20956.3556553951,Franca
VIII,2020-11-27,5581.41063948476,12278.3979658377,21125.2818373837,Franca
VIII,2020-11-28,5586.0186752049,12340.830034867,21293.3028413335,Franca
VIII,2020-11-29,5590.47970330388,12402.5699672603,21460.4045114362,Franca
VIII,2020-11-30,5594.79824802061,12463.6236483177,21626.5725808275,Franca
VIII,2020-12-01,5598.97866337273,12523.9961945359,21791.7923265316,Franca
VIII,2020-12-02,5603.02512284093,12583.6925228764,21956.0486984121,Franca
VIII,2020-12-03,5606.94168060966,12642.7177048678,22119.3264649942,Franca
VIII,2020-12-04,5610.73240050354,12701.0779351404,22281.6105684796,Franca
VIII,2020-12-05,5614.40123108546,12758.7793865639,22442.8858187139,Franca
VIII,2020-12-06,5617.95196267204,12815.8278505961,22603.1367968712,Franca
VIII,2020-12-07,5621.38831027941,12872.2293932959,22762.3480994219,Franca
VIII,2020-12-08,5624.7138451966,12927.9893717352,22920.5040635694,Franca
VIII,2020-12-09,5627.9319855306,12983.1128938833,23077.5888862944,Franca
VIII,2020-12-10,5631.0460476478,13037.6050817974,23233.5867679959,Franca
VIII,2020-12-11,5634.05934811325,13091.4720153352,23388.4822665433,Franca
VIII,2020-12-12,5636.97510528971,13144.7197123364,23542.2600330365,Franca
VIII,2020-12-13,5639.79640472504,13197.3538186394,23694.9047370948,Franca
VIII,2020-12-14,5642.52626594192,13249.380189521,23846.4012991606,Franca
VIII,2020-12-15,5645.16758916087,13300.8040577197,23996.7346603046,Franca
VIII,2020-12-16,5647.72314695039,13351.6304024756,24145.8898787912,Franca
VIII,2020-12-17,5650.19562694199,13401.8641418264,24293.8522604925,Franca
VIII,2020-12-18,5652.58771271266,13451.511038265,24440.6076899635,Franca
VIII,2020-12-19,5654.90200596655,13500.5767882206,24586.142390695,Franca
VIII,2020-12-20,5657.14099848387,13549.0667518174,24730.4428557787,Franca
VIII,2020-12-21,5659.30712583993,13596.9864683605,24873.4960563268,Franca
VIII,2020-12-22,5661.40272582052,13644.3409486381,25015.2892368932,Franca
VIII,2020-12-23,5663.4300312347,13691.1349687564,25155.809982911,Franca
VIII,2020-12-24,5665.39120503351,13737.3732089048,25295.04633236,Franca
VIII,2020-12-25,5667.28840475934,13783.0611096592,25432.9870707648,Franca
VIII,2020-12-26,5669.1237207612,13828.2040577711,25569.621506286,Franca
VIII,2020-12-27,5670.89915332347,13872.8071479335,25704.9393975636,Franca
VIII,2020-12-28,5672.61665584336,13916.8756400434,25838.9311334611,Franca
VIII,2020-12-29,5674.27810230161,13960.4143533929,25971.5875440723,Franca
VIII,2020-12-30,5675.88528119223,14003.427898508,26102.8999391434,Franca
X,2020-07-04,7254.28571428571,7254.28571428571,7254.28571428571,Piracicaba
X,2020-07-05,7534.88032573383,7547.36162760991,7560.54502702592,Piracicaba
X,2020-07-06,7823.99733928265,7846.82554270872,7871.90558248069,Piracicaba
X,2020-07-07,8116.46664870935,8149.45840164554,8190.37026918956,Piracicaba
X,2020-07-08,8411.8088837879,8454.13631241988,8512.09294881735,Piracicaba
X,2020-07-09,8708.92737903985,8759.87443979457,8835.71731779768,Piracicaba
X,2020-07-10,7793.83451853453,9066.01971166203,9572.59718467808,Piracicaba
X,2020-07-11,8052.18563467634,9372.09107229597,9912.33869154076,Piracicaba
X,2020-07-12,8310.59725237427,9678.03985956367,10252.0643346035,Piracicaba
X,2020-07-13,8568.85328342703,9992.05552014519,10591.4187713054,Piracicaba
X,2020-07-14,8826.81211045244,10308.8409043265,10930.0565277849,Piracicaba
X,2020-07-15,9084.38911658359,10625.7862046779,11267.6533352332,Piracicaba
X,2020-07-16,9341.55099205887,10942.499686821,11609.1291470601,Piracicaba
X,2020-07-17,9598.30612938986,11258.6465487756,11954.2615797475,Piracicaba
X,2020-07-18,9854.68682505822,11570.7078697404,12300.6375655704,Piracicaba
X,2020-07-19,10110.7378728294,11877.4877172632,12648.3437462246,Piracicaba
X,2020-07-20,10357.6026564992,12182.6605636118,12997.4754089777,Piracicaba
X,2020-07-21,10596.9963380612,12486.0390379033,13348.1254730385,Piracicaba
X,2020-07-22,10834.6737486032,12793.8450939176,13700.3871811879,Piracicaba
X,2020-07-23,11070.6804426918,13108.5908243858,14054.3622365063,Piracicaba
X,2020-07-24,11305.1022555521,13424.2631778674,14410.1617093418,Piracicaba
X,2020-07-25,11538.0189217228,13740.9397931248,14767.8971990193,Piracicaba
X,2020-07-26,11769.4845762014,14042.4849341054,15127.6763746547,Piracicaba
X,2020-07-27,11999.56211414,14342.5387125615,15489.6087684526,Piracicaba
X,2020-07-28,12228.2734697829,14641.990643111,15853.7957298603,Piracicaba
X,2020-07-29,12455.6254073649,14940.8580490318,16220.334484816,Piracicaba
X,2020-07-30,12671.8439913736,15239.1696606336,16589.3272584295,Piracicaba
X,2020-07-31,12882.106716983,15536.9696701095,16960.8827009694,Piracicaba
X,2020-08-01,13088.3564276628,15834.2978456701,17335.1065950406,Piracicaba
X,2020-08-02,13290.5237679935,16131.1798177354,17712.0969820125,Piracicaba
X,2020-08-03,13488.5540605072,16427.6419976057,18091.9504157482,Piracicaba
X,2020-08-04,13682.3766767065,16731.3944392054,18474.750972821,Piracicaba
X,2020-08-05,13871.9212789191,17026.6088550965,18860.5746596553,Piracicaba
X,2020-08-06,14057.143391603,17314.5245562504,19249.4986908636,Piracicaba
X,2020-08-07,14238.0310620972,17609.3354787262,19641.6031311646,Piracicaba
X,2020-08-08,14414.5786519402,17903.7614372667,20036.9607114073,Piracicaba
X,2020-08-09,14586.7749599915,18184.3407966647,20435.631214665,Piracicaba
X,2020-08-10,14754.6213890207,18458.1477476099,20837.6682941234,Piracicaba
X,2020-08-11,14918.107360705,18729.0638527071,21243.1074409313,Piracicaba
X,2020-08-12,15077.2233829158,18996.9911939398,21651.970777534,Piracicaba
X,2020-08-13,15231.9801162228,19261.8453824337,22064.2766188921,Piracicaba
X,2020-08-14,15382.4142180719,19528.0192331201,22480.041580892,Piracicaba
X,2020-08-15,15528.5674148833,19821.4119386081,22899.2696642582,Piracicaba
X,2020-08-16,15670.4767902842,20114.4314727843,23321.9462014136,Piracicaba
X,2020-08-17,15808.1888620155,20407.0265126609,23748.0455255798,Piracicaba
X,2020-08-18,15941.7404374176,20699.1260053555,24177.5184202033,Piracicaba
X,2020-08-19,16071.1688133846,20990.6482815869,24610.2976118185,Piracicaba
X,2020-08-20,16196.5256799986,21281.5165652879,25046.3080307013,Piracicaba
X,2020-08-21,16317.8819906986,21571.6651538226,25485.4699086588,Piracicaba
X,2020-08-22,16435.3117418163,21861.0242209518,25927.687747681,Piracicaba
X,2020-08-23,16548.8843054881,22149.5112164905,26372.8445027731,Piracicaba
X,2020-08-24,16658.6750727236,22437.0436010619,26820.8105676674,Piracicaba
X,2020-08-25,16764.7509246147,22723.5216162215,27271.4315741089,Piracicaba
X,2020-08-26,16867.1780347238,23008.8372872884,27724.535093562,Piracicaba
X,2020-08-27,16966.0318722093,23292.8888966608,28179.9419330638,Piracicaba
X,2020-08-28,17061.401109523,23575.5875265242,28637.4707460382,Piracicaba
X,2020-08-29,17153.3753639681,23856.8426623981,29096.9275751959,Piracicaba
X,2020-08-30,17242.0393371766,24136.5540511727,29558.1007821398,Piracicaba
X,2020-08-31,17327.4807373007,24414.6239097151,30020.7714175313,Piracicaba
X,2020-09-01,17409.7794939993,24690.9410163392,30484.7018398604,Piracicaba
X,2020-09-02,17489.0136610595,24965.3893128355,30949.6435072824,Piracicaba
X,2020-09-03,17565.266580302,25237.8610395997,31415.3488431708,Piracicaba
X,2020-09-04,17638.6299544226,25508.2632651882,31881.5769504349,Piracicaba
X,2020-09-05,17709.1947769441,25776.5045130547,32348.0835821592,Piracicaba
X,2020-09-06,17777.0469857097,26042.4871737498,32814.6163454664,Piracicaba
X,2020-09-07,17842.2733173,26306.1187420702,33280.9254057077,Piracicaba
X,2020-09-08,17904.9534482521,26567.2973760843,33746.7523630901,Piracicaba
X,2020-09-09,17964.9208,26825.9197740195,34211.8379672675,Piracicaba
X,2020-09-10,18008.2912840631,27081.8926905956,34675.9332023516,Piracicaba
X,2020-09-11,18049.5957941544,27335.1390138373,35138.8048202994,Piracicaba
X,2020-09-12,18088.9295845368,27585.5855336392,35600.2250055769,Piracicaba
X,2020-09-13,18126.3826205822,27833.1559273243,36059.9659819081,Piracicaba
X,2020-09-14,18162.0419958404,28077.7806753691,36517.8097706062,Piracicaba
X,2020-09-15,18195.9890880567,28319.3841273068,36973.5367688333,Piracicaba
X,2020-09-16,18228.301420428,28557.891428431,37426.9324611801,Piracicaba
X,2020-09-17,18259.0546448064,28793.2383110689,37877.7969257063,Piracicaba
X,2020-09-18,18288.3235483021,29025.376420579,38325.9495159748,Piracicaba
X,2020-09-19,18316.1796589679,29254.2623374888,38771.2182568823,Piracicaba
X,2020-09-20,18342.6902425453,29479.8511989928,39213.433906366,Piracicaba
X,2020-09-21,18367.9200204391,29702.1051769848,39652.4385184896,Piracicaba
X,2020-09-22,18391.9292791708,29920.982096769,40088.0741402113,Piracicaba
X,2020-09-23,18414.7752181714,30136.4413815306,40520.1886350345,Piracicaba
X,2020-09-24,18436.5133286058,30348.4522322197,40948.6438662974,Piracicaba
X,2020-09-25,18457.1981531475,30556.9981236987,41373.3197491839,Piracicaba
X,2020-09-26,18476.8816605808,30762.0671915261,41794.1040960436,Piracicaba
X,2020-09-27,18495.6125925891,30963.6465898867,42210.8867876308,Piracicaba
X,2020-09-28,18513.4376759538,31161.729612999,42623.5674525539,Piracicaba
X,2020-09-29,18530.4003530612,31356.3058908467,43032.0449640184,Piracicaba
X,2020-09-30,18546.5417478413,31547.3664432151,43436.2227419041,Piracicaba
X,2020-10-01,18561.9016158424,31734.9104702777,43836.016019743,Piracicaba
X,2020-10-02,18576.5189089085,31918.9490716383,44231.3555046975,Piracicaba
X,2020-10-03,18590.4306565052,32099.497031255,44622.1781665344,Piracicaba
X,2020-10-04,18603.6715330185,32276.5679678972,45008.4219214269,Piracicaba
X,2020-10-05,18616.2747092934,32450.1802582537,45390.0325590887,Piracicaba
X,2020-10-06,18628.2709910932,32620.348751932,45766.954332067,Piracicaba
X,2020-10-07,18639.6895069377,32787.0890520457,46139.1348278225,Piracicaba
X,2020-10-08,18650.5583579571,32940.9683604986,46506.5314478242,Piracicaba
X,2020-10-09,18660.9050346315,33087.5042989862,46869.1146610467,Piracicaba
X,2020-10-10,18670.7556363968,33230.680457117,47226.8598465094,Piracicaba
X,2020-10-11,18680.1345802071,33370.5443555831,47579.7425714999,Piracicaba
X,2020-10-12,18689.0651978353,33507.1473865117,47927.7447320245,Piracicaba
X,2020-10-13,18697.5691455349,33640.5318763946,48270.8462432345,Piracicaba
X,2020-10-14,18705.66689248,33770.7382636833,48609.0294391147,Piracicaba
X,2020-10-15,18713.3781627738,33897.8140605532,48942.2847818868,Piracicaba
X,2020-10-16,18720.7222428073,34021.8182207311,49270.6136480391,Piracicaba
X,2020-10-17,18727.7174300283,34142.810438239,49594.0211864796,Piracicaba
X,2020-10-18,18734.3808338352,34260.845112485,49912.5121749048,Piracicaba
X,2020-10-19,18740.7287949263,34375.9790605928,50226.0963642013,Piracicaba
X,2020-10-20,18746.7764774389,34488.2609156229,50534.7812070004,Piracicaba
X,2020-10-21,18752.5382158141,34597.7371350229,50838.5757699061,Piracicaba
X,2020-10-22,18758.0278141148,34704.4593605854,51137.4957173098,Piracicaba
X,2020-10-23,18763.258773519,34808.4879263753,51431.5656329523,Piracicaba
X,2020-10-24,18768.2438985575,34909.8831293548,51720.8128290999,Piracicaba
X,2020-10-25,18772.9951595064,35008.7003402255,52005.2637552291,Piracicaba
X,2020-10-26,18777.5239875732,35104.9962928651,52284.9485991234,Piracicaba
X,2020-10-27,18781.8409911237,35198.8204460043,52559.8949790361,Piracicaba
X,2020-10-28,18785.9562025248,35290.2199900592,52830.1313942952,Piracicaba
X,2020-10-29,18789.8792800659,35379.2458723925,53095.6915556304,Piracicaba
X,2020-10-30,18793.6196773495,35465.9556096794,53356.6162919505,Piracicaba
X,2020-10-31,18797.1863591494,35550.406194919,53612.9482317366,Piracicaba
X,2020-11-01,18800.5877054223,35632.6501597279,53864.7287279182,Piracicaba
X,2020-11-02,18803.8317198781,35712.7406897386,54112.0017964355,Piracicaba
X,2020-11-03,18806.9258313372,35790.7246104866,54354.8086849894,Piracicaba
X,2020-11-04,18809.8770700127,35868.6764850976,54593.1909018602,Piracicaba
X,2020-11-05,18812.6922032116,35964.2597911774,54827.1939681524,Piracicaba
X,2020-11-06,18815.3778623615,36057.8021351246,55056.868972707,Piracicaba
X,2020-11-07,18817.9403360813,36149.3511163265,55282.2680326605,Piracicaba
X,2020-11-08,18820.3855027196,36238.9454165833,55503.4416845337,Piracicaba
X,2020-11-09,18822.7189783874,36326.6262961212,55720.4422442481,Piracicaba
X,2020-11-10,18824.9459771526,36412.4228954581,55933.3191556588,Piracicaba
X,2020-11-11,18827.0714374944,36496.3610759596,56142.1216382945,Piracicaba
X,2020-11-12,18829.1001131094,36578.4734745774,56346.9019306214,Piracicaba
X,2020-11-13,18831.0366688755,36658.8044094415,56547.7165540892,Piracicaba
X,2020-11-14,18832.8855288857,36737.3971986341,56762.6257054448,Piracicaba
X,2020-11-15,18834.6508287362,36814.2873519469,57010.6699379093,Piracicaba
X,2020-11-16,18836.3365211147,36889.512405164,57254.6070711419,Piracicaba
X,2020-11-17,18837.9462769116,36963.0993785397,57494.4631278919,Piracicaba
X,2020-11-18,18839.4835763966,37035.0724045523,57730.2612445993,Piracicaba
X,2020-11-19,18840.951769657,37105.4612836587,57962.0335412633,Piracicaba
X,2020-11-20,18842.3541496175,37174.3056588611,58189.8266684723,Piracicaba
X,2020-11-21,18843.693839575,37241.6442062677,58413.6888310108,Piracicaba
X,2020-11-22,18844.9737592719,37307.508822278,58633.661691805,Piracicaba
X,2020-11-23,18846.1967006021,37371.9330113398,58849.7903407916,Piracicaba
X,2020-11-24,18847.3652573356,37434.9412012389,59062.109388443,Piracicaba
X,2020-11-25,18848.4818912219,37496.5553113925,59270.6506412926,Piracicaba
X,2020-11-26,18849.5489719369,37556.8020251381,59475.4534404611,Piracicaba
X,2020-11-27,18850.5688330168,37615.7163270236,59676.5692262541,Piracicaba
X,2020-11-28,18851.5436880322,37673.3323010264,59874.0503923157,Piracicaba
X,2020-11-29,18852.4756063475,37729.6781789192,60067.9433627652,Piracicaba
X,2020-11-30,18853.3665676924,37784.7834785274,60258.2971468295,Piracicaba
X,2020-12-01,18854.218411995,37838.669910927,60445.1513319204,Piracicaba
X,2020-12-02,18855.0328875841,37891.3570281784,60628.5428126189,Piracicaba
X,2020-12-03,18855.8116773471,37942.8684013128,60808.5147687941,Piracicaba
X,2020-12-04,18856.5564418382,37993.2346073818,60985.120424647,Piracicaba
X,2020-12-05,18857.2687563837,38042.4854031955,61158.4134874197,Piracicaba
X,2020-12-06,18857.9500936877,38090.6455146803,61328.4422414655,Piracicaba
X,2020-12-07,18858.6018633812,38137.7407025412,61495.2568818725,Piracicaba
X,2020-12-08,18859.2253760534,38183.7900297475,61658.8991661194,Piracicaba
X,2020-12-09,18859.8218786082,38228.8107124666,61819.4082971609,Piracicaba
X,2020-12-10,18860.3925711761,38272.8233678198,61976.8286998661,Piracicaba
X,2020-12-11,18860.9386405199,38315.8545296872,62131.2131259849,Piracicaba
X,2020-12-12,18861.4612125538,38357.9299957892,62282.6144556468,Piracicaba
X,2020-12-13,18861.9613398119,38399.071251629,62431.0806658339,Piracicaba
X,2020-12-14,18862.4400302649,38439.3006198968,62576.661114444,Piracicaba
X,2020-12-15,18862.8982214207,38478.634687278,62719.3976332063,Piracicaba
X,2020-12-16,18863.3368064133,38517.0884676478,62859.3296599019,Piracicaba
X,2020-12-17,18863.7566447438,38554.6798605881,62996.5009587044,Piracicaba
X,2020-12-18,18864.1585882936,38591.43176632,63130.9621971496,Piracicaba
X,2020-12-19,18864.5434452744,38627.3664312892,63262.7639148482,Piracicaba
X,2020-12-20,18864.9119711662,38662.5024134242,63391.9522396672,Piracicaba
X,2020-12-21,18865.2648898262,38696.8589517245,63518.574272146,Piracicaba
X,2020-12-22,18865.6028747615,38730.4503791,63642.6704264173,Piracicaba
X,2020-12-23,18865.9265684941,38763.2896932543,63764.2788995024,Piracicaba
X,2020-12-24,18866.2365892088,38795.3923462984,63883.4414676917,Piracicaba
X,2020-12-25,18866.5335510989,38826.778020552,64000.2056383302,Piracicaba
X,2020-12-26,18866.8180368473,38857.4658223174,64114.6186156462,Piracicaba
X,2020-12-27,18867.090591051,38887.4717074415,64226.7236538992,Piracicaba
X,2020-12-28,18867.3517357655,38916.8121890085,64336.5646719594,Piracicaba
X,2020-12-29,18867.6019569067,38945.4995875564,64444.1796719111,Piracicaba
X,2020-12-30,18867.8417187109,38973.545092742,64549.6046255631,Piracicaba
XI,2020-07-04,1586.57142857143,1586.57142857143,1586.57142857143,Presidente Prudente
XI,2020-07-05,1648.23478684707,1650.9539709544,1653.8063795173,Presidente Prudente
XI,2020-07-06,1711.19373382309,1716.17241514155,1721.61712575727,Presidente Prudente
XI,2020-07-07,1775.8845307429,1783.13417291915,1792.07505423111,Presidente Prudente
XI,2020-07-08,1843.26948582879,1852.58813007166,1865.5221430883,Presidente Prudente
XI,2020-07-09,1913.95512177211,1924.99891975899,1942.42600765291,Presidente Prudente
XI,2020-07-10,1720.6195908705,2000.79184672578,2114.20032235995,Presidente Prudente
XI,2020-07-11,1788.78671034205,2081.73899489756,2202.8917394732,Presidente Prudente
XI,2020-07-12,1860.74040897738,2169.77159297734,2296.18410655797,Presidente Prudente
XI,2020-07-13,1935.80098289988,2261.40362696798,2394.35554401929,Presidente Prudente
XI,2020-07-14,2011.62692575634,2356.12998111073,2497.66379865732,Presidente Prudente
XI,2020-07-15,2088.09311256713,2456.7968757126,2606.36204572413,Presidente Prudente
XI,2020-07-16,2167.57158398108,2566.52604232003,2723.48516765666,Presidente Prudente
XI,2020-07-17,2250.2522870224,2682.95790494585,2850.10237390685,Presidente Prudente
XI,2020-07-18,2336.33985085739,2806.43225853474,2985.53016925514,Presidente Prudente
XI,2020-07-19,2426.04089493583,2937.20431780313,3130.68572670855,Presidente Prudente
XI,2020-07-20,2519.59238449318,3075.43259003,3286.61666418513,Presidente Prudente
XI,2020-07-21,2617.23472535398,3219.43707993336,3454.5000429287,Presidente Prudente
XI,2020-07-22,2719.22134556419,3381.78348385594,3635.62238067518,Presidente Prudente
XI,2020-07-23,2825.85395404106,3551.17235817824,3831.32766868003,Presidente Prudente
XI,2020-07-24,2937.49459816129,3730.14300019497,4042.9193603166,Presidente Prudente
XI,2020-07-25,3054.5430290071,3929.01900008159,4271.51796949666,Presidente Prudente
XI,2020-07-26,3177.41922701876,4139.65919327233,4517.90827477871,Presidente Prudente
XI,2020-07-27,3306.59553261908,4353.07470633151,4782.43993568374,Presidente Prudente
XI,2020-07-28,3442.55558449787,4578.80400031358,5065.0319271858,Presidente Prudente
XI,2020-07-29,3585.79569671874,4803.13768256511,5365.30660293632,Presidente Prudente
XI,2020-07-30,3736.85037531265,5043.14594175877,5682.79176640122,Presidente Prudente
XI,2020-07-31,3896.28496040937,5291.94500571062,6017.09051420782,Presidente Prudente
XI,2020-08-01,4064.63209211356,5549.2081652446,6367.95951735687,Presidente Prudente
XI,2020-08-02,4242.33130001916,5814.63259488101,6735.30969080971,Presidente Prudente
XI,2020-08-03,4429.72834396707,6087.94727738358,7119.17126564239,Presidente Prudente
XI,2020-08-04,4626.98592613161,6368.87569177053,7519.63702570086,Presidente Prudente
XI,2020-08-05,4834.06357468299,6657.12672005153,7936.81580457994,Presidente Prudente
XI,2020-08-06,4993.55015532004,6952.40939061137,8370.80238499012,Presidente Prudente
XI,2020-08-07,5130.84360035538,7254.43680210863,8821.65907453812,Presidente Prudente
XI,2020-08-08,5266.28233003244,7562.90305630075,9289.40341146073,Presidente Prudente
XI,2020-08-09,5399.6608131128,7877.4686505382,9774.00831126636,Presidente Prudente
XI,2020-08-10,5530.79506666933,8197.78447430801,10275.4187278644,Presidente Prudente
XI,2020-08-11,5659.50296166864,8530.00187733043,10793.558512947,Presidente Prudente
XI,2020-08-12,5785.60961402016,8881.28101397669,11328.3433468746,Presidente Prudente
XI,2020-08-13,5908.96576482314,9239.4866376855,11879.6954809721,Presidente Prudente
XI,2020-08-14,6029.45222932269,9604.39608577016,12447.5496462955,Presidente Prudente
XI,2020-08-15,6146.96380905334,9975.77390089658,13031.8450798168,Presidente Prudente
XI,2020-08-16,6261.40112717889,10353.3604656325,13632.5151565109,Presidente Prudente
XI,2020-08-17,6372.68372063919,10736.9074072218,14249.4857029664,Presidente Prudente
XI,2020-08-18,6480.73599996658,11126.1480760953,14882.6577422664,Presidente Prudente
XI,2020-08-19,6585.49135361239,11520.8053259256,15531.8987866044,Presidente Prudente
XI,2020-08-20,6686.90436112176,11920.6229515997,16197.0412111298,Presidente Prudente
XI,2020-08-21,6784.95376607756,12325.3747268413,16877.8767316452,Presidente Prudente
XI,2020-08-22,6879.63076812818,12734.8322850946,17574.1424820308,Presidente Prudente
XI,2020-08-23,6970.9329978367,13148.742700982,18285.5096982576,Presidente Prudente
XI,2020-08-24,7058.87298231783,13566.8554688183,19011.5856173102,Presidente Prudente
XI,2020-08-25,7143.46798809379,13988.8867865397,19751.9014416563,Presidente Prudente
XI,2020-08-26,7224.742524362,14414.5250684208,20505.9110191936,Presidente Prudente
XI,2020-08-27,7302.73586592033,14843.4618257497,21272.997769781,Presidente Prudente
XI,2020-08-28,7377.50372892557,15275.4012003311,22052.4775019615,Presidente Prudente
XI,2020-08-29,7449.10976470942,15710.0319151679,22843.5930615687,Presidente Prudente
XI,2020-08-30,7517.62093887351,16147.0091678612,23645.5116374447,Presidente Prudente
XI,2020-08-31,7583.11270168798,16585.9841522721,24481.7469895364,Presidente Prudente
XI,2020-09-01,7645.6617021613,17026.5736427212,25344.4348620443,Presidente Prudente
XI,2020-09-02,7705.34709769777,17468.3694706849,26220.5722701624,Presidente Prudente
XI,2020-09-03,7762.25502805808,17910.9709011821,27109.390140448,Presidente Prudente
XI,2020-09-04,7816.47958365616,18353.9956573857,28010.1177229908,Presidente Prudente
XI,2020-09-05,7868.11688246466,18797.0556811285,28921.9260945614,Presidente Prudente
XI,2020-09-06,7917.26181059611,19239.7419481155,29843.8879769036,Presidente Prudente
XI,2020-09-07,7964.01133232943,19681.6528484531,30775.0484380621,Presidente Prudente
XI,2020-09-08,8008.45966435277,20122.3669200548,31714.3552896846,Presidente Prudente
XI,2020-09-09,8050.69917364701,20561.4526901649,32660.6814808508,Presidente Prudente
XI,2020-09-10,8090.82326810519,20998.4985793842,33612.9060648067,Presidente Prudente
XI,2020-09-11,8128.92727391376,21433.1228082307,34569.944654659,Presidente Prudente
XI,2020-09-12,8165.10465599971,21864.9511372226,35530.6964001659,Presidente Prudente
XI,2020-09-13,8199.44503090999,22293.6030693849,36494.0070636544,Presidente Prudente
XI,2020-09-14,8232.03651485327,22718.7169438357,37458.7371790851,Presidente Prudente
XI,2020-09-15,8262.96278383953,23139.9250694895,38423.6968272627,Presidente Prudente
XI,2020-09-16,8292.30387216622,23556.8623637048,39387.6671401623,Presidente Prudente
XI,2020-09-17,8320.13817729263,23959.4737854715,40349.4757471242,Presidente Prudente
XI,2020-09-18,8346.54333316574,24299.7885549767,41308.0240541297,Presidente Prudente
XI,2020-09-19,8371.5939024944,24631.8105004007,42262.2371679368,Presidente Prudente
XI,2020-09-20,8395.36024611023,24955.4282451868,43211.0295238095,Presidente Prudente
XI,2020-09-21,8417.91022957287,25270.5663117831,44153.3658352273,Presidente Prudente
XI,2020-09-22,8439.30747738443,25577.1590020454,45088.2016910268,Presidente Prudente
XI,2020-09-23,8459.61205680093,25875.1562143642,46014.5021100406,Presidente Prudente
XI,2020-09-24,8478.88186312282,26164.5450094871,46931.3070732546,Presidente Prudente
XI,2020-09-25,8497.17339149435,26445.3561715063,47837.7543901747,Presidente Prudente
XI,2020-09-26,8514.54031675087,26717.6431524834,48733.0340135859,Presidente Prudente
XI,2020-09-27,8531.03283974536,26981.4686365495,49616.3566814777,Presidente Prudente
XI,2020-09-28,8546.69890187842,27236.9204621963,50487.0048736177,Presidente Prudente
XI,2020-09-29,8561.58312832602,27484.0908990586,51344.280029962,Presidente Prudente
XI,2020-09-30,8575.72736450818,27723.0804234899,52187.5164183813,Presidente Prudente
XI,2020-10-01,8589.17160428343,28028.3829414106,53016.1337482942,Presidente Prudente
XI,2020-10-02,8601.95460971409,28336.3455282318,53829.6542089418,Presidente Prudente
XI,2020-10-03,8614.11300855847,28638.1672417065,54627.6610990901,Presidente Prudente
XI,2020-10-04,8625.68089149622,28933.8549934587,55409.7700128559,Presidente Prudente
XI,2020-10-05,8636.69065789899,29223.4386164304,56175.6681687966,Presidente Prudente
XI,2020-10-06,8647.1723516485,29506.9258453021,56925.0681798305,Presidente Prudente
XI,2020-10-07,8657.1540588482,29784.3153182247,57657.7167217278,Presidente Prudente
XI,2020-10-08,8666.66251166568,30055.6360801011,58373.4341504682,Presidente Prudente
XI,2020-10-09,8675.72356103986,30320.9585847232,59072.126265771,Presidente Prudente
XI,2020-10-10,8684.36158223554,30580.3576560197,59753.7480746749,Presidente Prudente
XI,2020-10-11,8692.59920738093,30833.890306381,60418.2785493594,Presidente Prudente
XI,2020-10-12,8700.45790820862,31081.6297562805,61065.7500610508,Presidente Prudente
XI,2020-10-13,8707.95756186967,31323.6270443348,61696.2097970425,Presidente Prudente
XI,2020-10-14,8715.11673797446,31559.9224653477,62309.7251748914,Presidente Prudente
XI,2020-10-15,8721.95308241254,31790.57931965,62906.4134403375,Presidente Prudente
XI,2020-10-16,8728.48367017377,32015.6935533042,63486.4504711905,Presidente Prudente
XI,2020-10-17,8734.72460162296,32235.3622633314,64050.041011195,Presidente Prudente
XI,2020-10-18,8740.69081327798,32449.6650653553,64597.3983576828,Presidente Prudente
XI,2020-10-19,8746.39647920952,32658.6932098963,65128.7668300529,Presidente Prudente
XI,2020-10-20,8751.85471738492,32862.5172758372,65644.3913904721,Presidente Prudente
XI,2020-10-21,8757.07779528866,33061.1971470774,66144.5217319401,Presidente Prudente
XI,2020-10-22,8762.07736933573,33254.8104743726,66629.4348566657,Presidente Prudente
XI,2020-10-23,8766.86474711124,33443.4610177743,67099.4425448995,Presidente Prudente
XI,2020-10-24,8771.4506065683,33627.2521906932,67554.8681383761,Presidente Prudente
XI,2020-10-25,8775.84485601196,33806.271548325,67996.0312070533,Presidente Prudente
XI,2020-10-26,8780.05691256361,33980.6153509398,68423.265104054,Presidente Prudente
XI,2020-10-27,8784.09549807456,34150.3616305102,68836.8939541784,Presidente Prudente
XI,2020-10-28,8787.96878698107,34315.5787346482,69237.2362216501,Presidente Prudente
XI,2020-10-29,8791.6845530346,34476.3489555333,69624.6221706462,Presidente Prudente
XI,2020-10-30,8795.25036524043,34632.7756253077,69999.4005318399,Presidente Prudente
XI,2020-10-31,8798.67338899095,34784.9610843492,70361.9208505365,Presidente Prudente
XI,2020-11-01,8801.96027941945,34932.9938641876,70712.5222505426,Presidente Prudente
XI,2020-11-02,8805.11737686609,35076.9690954442,71051.5472502976,Presidente Prudente
XI,2020-11-03,8808.1505619921,35216.9662441871,71379.324622401,Presidente Prudente
