DRS,Date,Infimo,Mediana,Sup,Regiao
VII,2020-09-18,3089.56697434093,3096.00282963626,3104.43624202969,Campinas
VII,2020-09-19,3105.50153468867,3114.63237733734,3125.88382534594,Campinas
VII,2020-09-20,3119.71430141933,3131.39045582462,3144.66654558972,Campinas
VII,2020-09-21,3132.47936601217,3146.32428588247,3161.24853341918,Campinas
VII,2020-09-22,2865.69296587084,3159.77994098026,3288.72234061082,Campinas
VII,2020-09-23,2875.27303402341,3171.9675064011,3305.28678119248,Campinas
VII,2020-09-24,2884.05181364855,3183.44907418306,3320.8277774278,Campinas
VII,2020-09-25,2892.14584328832,3195.33593644995,3335.47129373898,Campinas
VII,2020-09-26,2899.65164655085,3206.33680548133,3349.31921604309,Campinas
VII,2020-09-27,2906.64931063257,3215.63183279756,3362.45894130669,Campinas
VII,2020-09-28,2913.20538005368,3224.75550357248,3374.96444854347,Campinas
VII,2020-09-29,2919.37527713407,3233.10355726215,3386.89857742426,Campinas
VII,2020-09-30,2924.93006881165,3240.80014627178,3398.31486729336,Campinas
VII,2020-10-01,2929.988175583,3248.06854011409,3409.25909113168,Campinas
VII,2020-10-02,2934.78571690128,3254.95242527109,3419.77068731249,Campinas
VII,2020-10-03,2939.3518062845,3261.48938869612,3429.88381644461,Campinas
VII,2020-10-04,2943.71060632766,3267.82657177317,3439.62824339436,Campinas
VII,2020-10-05,2947.88222299031,3274.52082991654,3449.03004224599,Campinas
VII,2020-10-06,2951.88345130111,3280.96697224839,3458.11218641301,Campinas
VII,2020-10-07,2955.72830090937,3287.18235456828,3466.8949860302,Campinas
VII,2020-10-08,2959.42843636238,3292.71669184694,3475.39645340135,Campinas
VII,2020-10-09,2962.99376008729,3298.19445823427,3483.63273317699,Campinas
VII,2020-10-10,2966.43271752492,3303.7039394203,3491.6183564253,Campinas
VII,2020-10-11,2969.75256337641,3309.03981653581,3499.36645862372,Campinas
VII,2020-10-12,2972.95955317759,3313.82177050637,3506.88894296322,Campinas
VII,2020-10-13,2976.05911617283,3318.33328886059,3514.19662390989,Campinas
VII,2020-10-14,2979.05593748595,3322.70465851075,3521.2993088278,Campinas
VII,2020-10-15,2981.95403767684,3326.9433006036,3528.20587251704,Campinas
VII,2020-10-16,2984.7570126224,3331.30717499357,3534.92442661383,Campinas
VII,2020-10-17,2987.46810142885,3335.58199643574,3541.78713400245,Campinas
VII,2020-10-18,2990.09025730987,3339.86833777911,3548.69415302314,Campinas
VII,2020-10-19,2992.62618724771,3344.23420257016,3555.42716357071,Campinas
VII,2020-10-20,2995.07839720489,3348.46968872283,3561.99281036504,Campinas
VII,2020-10-21,2997.44918481529,3352.57818945163,3568.39713031587,Campinas
VII,2020-10-22,2999.74064247893,3356.56284607262,3574.6455048822,Campinas
VII,2020-10-23,3001.95479169719,3360.42664039104,3580.74293604502,Campinas
VII,2020-10-24,3004.09359497631,3364.17241730521,3586.69404974748,Campinas
VII,2020-10-25,3006.15897614669,3367.80291133626,3592.50312939266,Campinas
VII,2020-10-26,3008.15282176398,3371.32076164588,3598.17411367315,Campinas
VII,2020-10-27,3010.0769901594,3374.72853036458,3603.71062047056,Campinas
VII,2020-10-28,3011.93328435186,3378.02869924191,3609.11588385951,Campinas
VII,2020-10-29,3013.72343541579,3381.22367103835,3614.39272064817,Campinas
VII,2020-10-30,3015.44918605666,3384.08108104991,3619.54376202734,Campinas
VII,2020-10-31,3017.11228476718,3386.80475515931,3624.57146266026,Campinas
VII,2020-11-01,3018.71448822349,3389.44054911909,3629.47813388709,Campinas
VII,2020-11-02,3020.25755109092,3391.9905086424,3634.26594655662,Campinas
VII,2020-11-03,3021.74322296019,3394.456671854,3638.93695278556,Campinas
VII,2020-11-04,3023.17321991185,3396.82050656567,3643.49303544483,Campinas
VII,2020-11-05,3024.54920534148,3398.99460761925,3647.93587978856,Campinas
VII,2020-11-06,3025.87284595162,3401.08529920159,3652.26715834952,Campinas
VII,2020-11-07,3027.14580277364,3403.09526259268,3656.48853376284,Campinas
VII,2020-11-08,3028.36972943367,3405.02715390239,3660.60167975186,Campinas
VII,2020-11-09,3029.54626185576,3406.88359507405,3664.60827556993,Campinas
VII,2020-11-10,3030.67701402575,3408.79873983801,3668.51001426608,Campinas
VII,2020-11-11,3031.76355569729,3410.74797370663,3672.30855156712,Campinas
VII,2020-11-12,3032.80739769542,3412.62823964029,3676.00547223935,Campinas
VII,2020-11-13,3033.81003280902,3414.44159030576,3679.60242707224,Campinas
VII,2020-11-14,3034.77292933359,3416.19006794847,3683.10112378361,Campinas
VII,2020-11-15,3035.69753037869,3417.87570340467,3686.50333288799,Campinas
VII,2020-11-16,3036.58524698641,3419.50050307171,3689.81087195688,Campinas
VII,2020-11-17,3037.43745591509,3421.06644464403,3693.02560167927,Campinas
VII,2020-11-18,3038.25548423136,3422.57544588746,3696.14937487106,Campinas
VII,2020-11-19,3039.04059971939,3424.02934507928,3699.18400083324,Campinas
VII,2020-11-20,3039.7940419747,3425.42996354305,3702.13134596177,Campinas
VII,2020-11-21,3040.5170187883,3426.77909630809,3704.99331934964,Campinas
VII,2020-11-22,3041.21070684224,3428.07851171221,3707.77187151621,Campinas
VII,2020-11-23,3041.87624773259,3429.32994171632,3710.46897628118,Campinas
VII,2020-11-24,3042.51474739183,3430.53507921841,3713.08662329835,Campinas
VII,2020-11-25,3043.12726572836,3431.69555476218,3715.62677378262,Campinas
VII,2020-11-26,3043.7148105879,3432.81292256437,3718.09132989731,Campinas
VII,2020-11-27,3044.27836138631,3433.88870891937,3720.48221221393,Campinas
VII,2020-11-28,3044.81886722721,3434.92440599541,3722.80134710873,Campinas
VII,2020-11-29,3045.33724818548,3435.92147260193,3725.05066536643,Campinas
VII,2020-11-30,3045.83439303384,3436.8813276581,3727.23208745566,Campinas
VII,2020-12-01,3046.31115941238,3437.80534912133,3729.34751799425,Campinas
VII,2020-12-02,3046.76836672233,3438.69485704868,3731.398811131,Campinas
VII,2020-12-03,3047.20679221962,3439.55110400024,3733.38774763523,Campinas
VII,2020-12-04,3047.62718876872,3440.37531269816,3735.31609708091,Campinas
VII,2020-12-05,3048.03028382493,3441.16867212686,3737.18560926921,Campinas
VII,2020-12-06,3048.41678074972,3441.93233899815,3738.99801480379,Campinas
VII,2020-12-07,3048.78735743671,3442.66743343418,3740.75501484098,Campinas
VII,2020-12-08,3049.14266670061,3443.43962681735,3742.45827836255,Campinas
VII,2020-12-09,3049.48333126188,3444.2382787571,3744.10941618607,Campinas
VII,2020-12-10,3049.80994111326,3445.00946679061,3745.70996471904,Campinas
VII,2020-12-11,3050.12306673774,3445.75413491064,3747.26143649487,Campinas
VII,2020-12-12,3050.42325850792,3446.4732023417,3748.76531485104,Campinas
VII,2020-12-13,3050.71104781867,3447.16756487332,3750.22305591251,Campinas
VII,2020-12-14,3050.9869462016,3447.83809092507,3751.63608168449,Campinas
VII,2020-12-15,3051.25144572089,3448.48562145607,3753.00577914532,Campinas
VII,2020-12-16,3051.50501535843,3449.11095878368,3754.33348063404,Campinas
VII,2020-12-17,3051.74809918208,3449.71486082335,3755.62045226274,Campinas
VII,2020-12-18,3051.98112614398,3450.29806704905,3756.86793477854,Campinas
VII,2020-12-19,3052.204509696,3450.86129610789,3758.07714017659,Campinas
VII,2020-12-20,3052.41864870072,3451.40524721002,3759.24925412747,Campinas
VII,2020-12-21,3052.62392683483,3451.93059730953,3760.38543112299,Campinas
VII,2020-12-22,3052.82071292853,3452.43800126303,3761.48679437673,Campinas
VII,2020-12-23,3053.00935832726,3452.92808331081,3762.55442068073,Campinas
VII,2020-12-24,3053.19019559351,3453.401432875,3763.58933186931,Campinas
VII,2020-12-25,3053.36354576125,3453.85862471294,3764.59252759403,Campinas
VII,2020-12-26,3053.52121748141,3454.30021716721,3765.56498295572,Campinas
VII,2020-12-27,3053.65067057501,3454.72675337143,3766.50765079268,Campinas
VII,2020-12-28,3053.77445990123,3455.13875911668,3767.42145804817,Campinas
VII,2020-12-29,3053.89283651922,3455.53674303321,3768.30730591099,Campinas
VII,2020-12-30,3054.00603814807,3455.84903189638,3769.16605787368,Campinas
VIII,2020-09-16,247.285714285714,247.285714285714,247.285714285714,Franca
VIII,2020-09-17,251.655265171974,252.383523653017,253.403085526478,Franca
VIII,2020-09-18,255.500226334391,256.875971949674,258.678626086749,Franca
VIII,2020-09-19,258.914383119089,260.866187152205,263.272206893616,Franca
VIII,2020-09-20,261.973217269312,264.465697659741,267.311501322877,Franca
VIII,2020-09-21,264.737759759536,267.690388244159,270.898734896747,Franca
VIII,2020-09-22,243.598057581265,270.614305322043,284.184736763845,Franca
VIII,2020-09-23,245.708360355924,273.282737647974,287.857169119298,Franca
VIII,2020-09-24,247.662160207683,275.909656552243,291.342093368891,Franca
VIII,2020-09-25,249.483869209214,278.631006358862,294.664533074763,Franca
VIII,2020-09-26,251.193450806137,280.96235760921,297.845053606748,Franca
VIII,2020-09-27,252.807254512553,283.231907406019,300.900619550544,Franca
VIII,2020-09-28,254.33868934054,285.264369016515,303.845278588524,Franca
VIII,2020-09-29,255.759959360429,287.183737115412,306.690709265084,Franca
VIII,2020-09-30,257.035949060926,289.013719069013,309.446657434571,Franca
VIII,2020-10-01,258.255585801124,290.764288428676,312.121288359357,Franca
VIII,2020-10-02,259.425575621488,292.443856423239,314.721484793903,Franca
VIII,2020-10-03,260.55136835991,294.172636008953,317.253081726711,Franca
VIII,2020-10-04,261.63740547993,295.920434953667,319.721057642364,Franca
VIII,2020-10-05,262.687318777601,297.620890213919,322.129689451843,Franca
VIII,2020-10-06,263.704089750426,299.264734011478,324.482677660647,Franca
VIII,2020-10-07,264.690171245241,300.868196047692,326.783243752932,Franca
VIII,2020-10-08,265.647584828497,302.463504809415,329.034208112229,Franca
VIII,2020-10-09,266.578015401448,303.881064596074,331.238062189175,Franca
VIII,2020-10-10,267.482877567922,305.2388350185,333.397020065281,Franca
VIII,2020-10-11,268.363369688043,306.566163238148,335.513059015199,Franca
VIII,2020-10-12,269.220515585221,307.878937672486,337.587949667225,Franca
VIII,2020-10-13,270.055197582051,309.250703856554,339.623278039084,Franca
VIII,2020-10-14,270.868177818539,310.67970758415,341.620458264668,Franca
VIII,2020-10-15,271.660115126325,312.073640450475,343.580740922901,Franca
VIII,2020-10-16,272.431590424094,313.432866420695,345.505225664186,Franca
VIII,2020-10-17,273.18312051868,314.757686593935,347.527740362456,Franca
VIII,2020-10-18,273.915170257058,316.048355244385,349.532376904527,Franca
VIII,2020-10-19,274.628160867093,317.305094473143,351.504132018614,Franca
VIII,2020-10-20,275.32247707754,318.528108912015,353.443822188095,Franca
VIII,2020-10-21,275.998469497223,319.627441288754,355.35216181218,Franca
VIII,2020-10-22,276.656457023638,320.807972301727,357.22975535664,Franca
VIII,2020-10-23,277.296737682069,321.960689862584,359.077113480203,Franca
VIII,2020-10-24,277.919593239953,323.078210784032,360.894655900721,Franca
VIII,2020-10-25,278.525294227901,324.144735305399,362.682716980274,Franca
VIII,2020-10-26,279.114102794356,325.1702026844,364.441547680296,Franca
VIII,2020-10-27,279.686275672635,326.163844092172,366.171319380616,Franca
VIII,2020-10-28,280.242064155141,327.126089759302,367.872121716132,Franca
VIII,2020-10-29,280.781714450056,328.057413833708,369.543965079805,Franca
VIII,2020-10-30,281.305474248055,328.958335675536,371.186801652075,Franca
VIII,2020-10-31,281.813594869539,329.829417002111,372.800537729613,Franca
VIII,2020-11-01,282.306333742921,330.671258662144,374.385048355097,Franca
VIII,2020-11-02,282.783954957695,331.484495680296,375.940187111859,Franca
VIII,2020-11-03,283.246729941963,332.269792285373,377.46579688666,Franca
VIII,2020-11-04,283.694935813039,333.027835368397,378.961714221414,Franca
VIII,2020-11-05,284.128853940496,333.759328336202,380.427776196941,Franca
VIII,2020-11-06,284.548773157182,334.464988744209,381.863839722975,Franca
VIII,2020-11-07,284.954989651279,335.145543760703,383.269792154083,Franca
VIII,2020-11-08,285.347807202445,335.801726360644,384.645561920037,Franca
VIII,2020-11-09,285.727536004116,336.4805564061,385.991122837484,Franca
VIII,2020-11-10,286.094491766645,337.172866832888,387.306498003368,Franca
VIII,2020-11-11,286.448993197238,337.843663333585,388.591756940984,Franca
VIII,2020-11-12,286.791359758108,338.493405650311,389.847014065798,Franca
VIII,2020-11-13,287.121913223671,339.12256795335,391.072437150103,Franca
VIII,2020-11-14,287.440976792347,339.73163684213,392.268247845831,Franca
VIII,2020-11-15,287.748874649294,340.321109694488,393.43472236563,Franca
VIII,2020-11-16,288.045930633415,340.891491825136,394.572187273267,Franca
VIII,2020-11-17,288.332467288985,341.44329406182,395.681015657769,Franca
VIII,2020-11-18,288.608803802249,341.977028978396,396.761618152272,Franca
VIII,2020-11-19,288.875254217215,342.493207757496,397.814435858088,Franca
VIII,2020-11-20,289.132128749503,342.992340652427,398.839943208558,Franca
VIII,2020-11-21,289.379733213937,343.508663149013,399.838644232955,Franca
VIII,2020-11-22,289.618368870425,344.020533250234,400.811069899377,Franca
VIII,2020-11-23,289.848331666834,344.516847367708,401.757772408033,Franca
VIII,2020-11-24,290.069911818303,344.998029317683,402.679320645068,Franca
VIII,2020-11-25,290.283392551677,345.402735594879,403.576291796291,Franca
VIII,2020-11-26,290.489049037707,345.781971580687,404.449265094517,Franca
VIII,2020-11-27,290.687149767296,346.148256645732,405.298825012776,Franca
VIII,2020-11-28,290.877956413097,346.50201701592,406.125558594977,Franca
VIII,2020-11-29,291.061724007336,346.843670858271,406.930054065791,Franca
VIII,2020-11-30,291.238700670729,347.173626975329,407.712897317134,Franca
VIII,2020-12-01,291.409127586042,347.492284352563,408.47466957381,Franca
VIII,2020-12-02,291.573238314329,347.800029463897,409.215941822205,Franca
VIII,2020-12-03,291.731258207993,348.097234437134,409.937271046479,Franca
VIII,2020-12-04,291.883405715826,348.38426112561,410.639204793019,Franca
VIII,2020-12-05,292.029892470367,348.661461025209,411.32228031551,Franca
VIII,2020-12-06,292.17092360022,348.929175914043,411.987024778771,Franca
VIII,2020-12-07,292.306697695871,349.187737276601,412.633953737773,Franca
VIII,2020-12-08,292.435891510641,349.437466379107,413.263570540817,Franca
VIII,2020-12-09,292.544906641995,349.678672512784,413.876362863117,Franca
VIII,2020-12-10,292.649636379026,349.911651848993,414.472800632641,Franca
VIII,2020-12-11,292.750246165301,350.136691032678,415.053341041799,Franca
VIII,2020-12-12,292.846895500304,350.354067333256,415.618428646874,Franca
VIII,2020-12-13,292.93973831699,350.56404934628,416.16849627526,Franca
VIII,2020-12-14,293.028922986956,350.766896740087,416.703964465562,Franca
VIII,2020-12-15,293.114592519706,350.962860501516,417.225241607633,Franca
VIII,2020-12-16,293.19688420793,351.152181700907,417.732721576574,Franca
VIII,2020-12-17,293.275929313609,351.335090698748,418.226782441802,Franca
VIII,2020-12-18,293.35185432293,351.511810133337,418.707791132607,Franca
VIII,2020-12-19,293.424781071896,351.682555104303,419.176103795023,Franca
VIII,2020-12-20,293.494827046051,351.847533781474,419.632066777713,Franca
VIII,2020-12-21,293.562105399188,352.006947262809,420.076016379593,Franca
VIII,2020-12-22,293.626725120216,352.160989824206,420.508279150997,Franca
VIII,2020-12-23,293.688790786209,352.316570603965,420.929170062326,Franca
VIII,2020-12-24,293.748402329685,352.501275324614,421.338991526241,Franca
VIII,2020-12-25,293.805655993555,352.680687804911,421.738037404654,Franca
VIII,2020-12-26,293.860644432221,352.854961433751,422.126593330255,Franca
VIII,2020-12-27,293.913456943354,353.024245227167,422.50493753673,Franca
VIII,2020-12-28,293.964179486758,353.188683770633,422.873340657196,Franca
VIII,2020-12-29,294.01289481796,353.348417388194,423.232065980757,Franca
VIII,2020-12-30,294.059682313631,353.503581565104,423.581367927444,Franca
X,2020-09-16,989,989,989,Piracicaba
X,2020-09-17,997.865971943255,999.343633933797,1001.41236072056,Piracicaba
X,2020-09-18,1005.67256641933,1008.46582014949,1012.126483086,Piracicaba
X,2020-09-19,1012.59277353112,1016.55741523385,1021.4442525109,Piracicaba
X,2020-09-20,1018.77378354077,1023.84475701479,1029.61584525917,Piracicaba
X,2020-09-21,1024.33907129451,1030.35286478999,1036.84691291318,Piracicaba
X,2020-09-22,938.262491116237,1036.23568611975,1080.58696921602,Piracicaba
X,2020-09-23,942.477025790937,1041.58778999745,1087.89493485916,Piracicaba
X,2020-09-24,946.364642445201,1046.69702604468,1094.80239384869,Piracicaba
X,2020-09-25,949.977437052428,1052.04555361484,1101.36547735361,Piracicaba
X,2020-09-26,953.358057768332,1056.87805500947,1107.63043094099,Piracicaba
X,2020-09-27,956.54136456003,1061.10576477308,1113.64216774496,Piracicaba
X,2020-09-28,959.555811061548,1065.36805718,1119.43221880203,Piracicaba
X,2020-09-29,962.34376586585,1069.15967734008,1125.02490714941,Piracicaba
X,2020-09-30,964.829753700006,1072.77138324088,1130.44175528654,Piracicaba
X,2020-10-01,967.1991397964,1076.22400763279,1135.70034005276,Piracicaba
X,2020-10-02,969.465440884145,1079.53495697043,1140.8150230274,Piracicaba
X,2020-10-03,971.639460735404,1082.71878975256,1145.79753127454,Piracicaba
X,2020-10-04,973.729835023871,1085.89453896533,1150.65744100078,Piracicaba
X,2020-10-05,975.743468544476,1089.18175923439,1155.4025743095,Piracicaba
X,2020-10-06,977.685893166612,1092.3245273856,1160.03932886974,Piracicaba
X,2020-10-07,979.561539478844,1095.47625761739,1164.57293764039,Piracicaba
X,2020-10-08,981.373964674163,1098.49411816875,1169.00768787756,Piracicaba
X,2020-10-09,983.12607475207,1101.43042177536,1173.34712827196,Piracicaba
X,2020-10-10,984.820271743021,1104.28814706914,1177.59421736532,Piracicaba
X,2020-10-11,986.458575016777,1107.0088545787,1181.75144733682,Piracicaba
X,2020-10-12,988.042713498998,1109.50674518426,1185.8209422653,Piracicaba
X,2020-10-13,989.574200668068,1111.94304212151,1189.80453970116,Piracicaba
X,2020-10-14,991.054379819657,1114.33324687413,1193.70384663746,Piracicaba
X,2020-10-15,992.484465050624,1116.76249972969,1197.52028847159,Piracicaba
X,2020-10-16,993.865600264064,1119.21469519913,1201.25516949051,Piracicaba
X,2020-10-17,995.198881905127,1121.60832234831,1204.90970287379,Piracicaba
X,2020-10-18,996.485378305757,1123.84034673174,1208.76646762431,Piracicaba
X,2020-10-19,997.726140300702,1125.8119607039,1212.55213493205,Piracicaba
X,2020-10-20,998.92220962524,1127.72458275533,1216.2626543623,Piracicaba
X,2020-10-21,1000.07461457652,1129.57941475146,1219.89909962501,Piracicaba
X,2020-10-22,1001.18437023025,1131.37761599835,1223.4624540841,Piracicaba
X,2020-10-23,1002.25249741998,1133.27887102726,1226.95366939211,Piracicaba
X,2020-10-24,1003.28002087244,1135.13685736769,1230.37365801812,Piracicaba
X,2020-10-25,1004.26796955957,1136.9487211571,1233.72329378132,Piracicaba
X,2020-10-26,1005.21737425591,1138.71531404534,1237.00340390448,Piracicaba
X,2020-10-27,1006.12926629771,1140.49041198755,1240.21476645848,Piracicaba
X,2020-10-28,1007.00466957051,1142.26672621078,1243.35808389969,Piracicaba
X,2020-10-29,1007.84459779465,1143.99505704851,1246.43397592185,Piracicaba
X,2020-10-30,1008.65006612698,1145.60765846542,1249.44302901396,Piracicaba
X,2020-10-31,1009.42208885722,1147.05039822014,1252.38579534269,Piracicaba
X,2020-11-01,1010.16167938279,1148.44256007746,1255.26280210629,Piracicaba
X,2020-11-02,1010.86984828409,1149.78547103039,1258.07455556727,Piracicaba
X,2020-11-03,1011.54760215362,1151.08043923336,1260.82155005555,Piracicaba
X,2020-11-04,1012.19593750718,1152.44763848289,1263.50425756566,Piracicaba
X,2020-11-05,1012.81583835592,1153.84741245713,1266.12313289836,Piracicaba
X,2020-11-06,1013.40828349876,1155.20729830983,1268.67866188338,Piracicaba
X,2020-11-07,1013.97424393883,1156.52786520519,1271.17136606271,Piracicaba
X,2020-11-08,1014.4756021212,1157.80970386057,1273.60181329763,Piracicaba
X,2020-11-09,1014.92194503119,1159.05342973857,1275.9706208014,Piracicaba
X,2020-11-10,1015.34672910931,1160.25442841052,1278.2784589503,Piracicaba
X,2020-11-11,1015.75086223125,1161.3874557904,1280.52603722396,Piracicaba
X,2020-11-12,1016.13522440434,1162.48606516237,1282.71410075983,Piracicaba
X,2020-11-13,1016.50067518783,1163.55092239941,1284.84345972833,Piracicaba
X,2020-11-14,1016.84805147802,1164.58271539843,1286.91498337244,Piracicaba
X,2020-11-15,1017.17816720023,1165.58215336249,1288.9295984889,Piracicaba
X,2020-11-16,1017.49181178851,1166.5499632488,1290.88828221582,Piracicaba
X,2020-11-17,1017.78974934643,1167.48688682126,1292.79205599588,Piracicaba
X,2020-11-18,1018.07271479174,1168.39367142981,1294.64196662251,Piracicaba
X,2020-11-19,1018.3414129204,1169.22924868872,1296.43907668903,Piracicaba
X,2020-11-20,1018.59652402272,1169.98880029838,1298.18448241655,Piracicaba
X,2020-11-21,1018.83870304324,1170.7204745966,1299.87930494319,Piracicaba
X,2020-11-22,1019.06858007022,1171.42522193458,1301.52468607852,Piracicaba
X,2020-11-23,1019.28676000117,1172.10397325907,1303.12178068946,Piracicaba
X,2020-11-24,1019.49382267506,1172.75763850606,1304.67175083874,Piracicaba
X,2020-11-25,1019.69032092141,1173.38710408339,1306.17575067791,Piracicaba
X,2020-11-26,1019.87678057549,1173.99323154568,1307.63491920794,Piracicaba
X,2020-11-27,1020.05370498495,1174.57685918616,1309.05039529124,Piracicaba
X,2020-11-28,1020.22157509182,1175.13880130497,1310.4233122127,Piracicaba
X,2020-11-29,1020.3808503635,1175.67984807573,1311.75479587026,Piracicaba
X,2020-11-30,1020.53196909462,1176.20076523033,1313.04596049835,Piracicaba
X,2020-12-01,1020.67534897815,1176.70229401253,1314.2979057659,Piracicaba
X,2020-12-02,1020.81138618483,1177.18515037807,1315.51170668064,Piracicaba
X,2020-12-03,1020.94045574677,1177.65002497698,1316.68840955789,Piracicaba
X,2020-12-04,1021.0629150084,1178.09758521923,1317.8290455523,Piracicaba
X,2020-12-05,1021.17910401803,1178.52847553331,1318.9346280436,Piracicaba
X,2020-12-06,1021.28934645686,1178.94331797557,1320.00615271208,Piracicaba
X,2020-12-07,1021.39395008549,1179.34271261503,1321.04459555019,Piracicaba
X,2020-12-08,1021.49320734285,1179.78504079275,1322.05091176557,Piracicaba
X,2020-12-09,1021.58739487404,1180.2908009317,1323.02602892225,Piracicaba
X,2020-12-10,1021.67677393843,1180.78125431367,1323.97084469756,Piracicaba
X,2020-12-11,1021.76159292668,1181.20556632603,1324.88623842144,Piracicaba
X,2020-12-12,1021.8420877611,1181.55196768628,1325.77306982883,Piracicaba
X,2020-12-13,1021.91848264587,1181.88669871146,1326.63217982398,Piracicaba
X,2020-12-14,1021.99099045673,1182.21019298696,1327.46438951878,Piracicaba
X,2020-12-15,1022.05981322186,1182.5228665833,1328.27049984426,Piracicaba
X,2020-12-16,1022.12514183748,1182.82511830516,1329.05128656158,Piracicaba
X,2020-12-17,1022.18715639111,1183.11733022675,1329.80749882952,Piracicaba
X,2020-12-18,1022.24602794682,1183.39986903421,1330.53986861706,Piracicaba
X,2020-12-19,1022.30191886626,1183.67308658368,1331.24911002152,Piracicaba
X,2020-12-20,1022.35498336362,1183.93732057362,1331.93592013808,Piracicaba
X,2020-12-21,1022.40536779648,1184.19289507757,1332.6009785194,Piracicaba
X,2020-12-22,1022.45321101436,1184.4401210957,1333.24494701902,Piracicaba
X,2020-12-23,1022.49864416197,1184.67929681149,1333.86846598699,Piracicaba
X,2020-12-24,1022.54179090939,1184.91070804979,1334.47215323418,Piracicaba
X,2020-12-25,1022.58276870254,1185.11144326402,1335.05661155727,Piracicaba
X,2020-12-26,1022.6216889996,1185.28662040488,1335.62242831457,Piracicaba
X,2020-12-27,1022.65865766661,1185.4553004036,1336.17017622196,Piracicaba
X,2020-12-28,1022.69377518097,1185.61773214362,1336.70041301298,Piracicaba
X,2020-12-29,1022.72713687336,1185.77415468734,1337.21368136352,Piracicaba
X,2020-12-30,1022.75883278032,1185.92479747217,1337.71050593539,Piracicaba
XI,2020-09-16,269.857142857143,269.857142857143,269.857142857143,Presidente Prudente
XI,2020-09-17,273.218162899722,273.778332906818,274.562570916754,Presidente Prudente
XI,2020-09-18,276.176799160772,277.235417182109,278.622677217647,Presidente Prudente
XI,2020-09-19,278.801635653433,280.303932286365,282.155781261867,Presidente Prudente
XI,2020-09-20,281.150400867743,283.07043575699,285.259422906133,Presidente Prudente
XI,2020-09-21,283.271160959132,285.546724078588,288.013487256074,Presidente Prudente
XI,2020-09-22,259.955472652732,287.791586549782,300.982513276286,Presidente Prudente
XI,2020-09-23,261.575087412634,289.841382480945,303.799353512572,Presidente Prudente
XI,2020-09-24,263.077291922193,291.841918625195,306.478929098829,Presidente Prudente
XI,2020-09-25,264.482040113403,293.937810676071,309.043388852037,Presidente Prudente
XI,2020-09-26,265.805611896688,295.759930581363,311.510904448406,Presidente Prudente
XI,2020-09-27,267.061269804997,297.517106359182,313.896325412384,Presidente Prudente
XI,2020-09-28,268.259791905371,299.110203865233,316.21173651523,Presidente Prudente
XI,2020-09-29,269.394632220225,300.619680132719,318.466934984736,Presidente Prudente
XI,2020-09-30,270.412366980799,302.068587973323,320.669824757068,Presidente Prudente
XI,2020-10-01,271.393471959911,303.46463976711,322.826745486497,Presidente Prudente
XI,2020-10-02,272.342914698589,304.814231206219,324.942768653327,Presidente Prudente
XI,2020-10-03,273.264609032249,306.235680087067,327.02192644547,Presidente Prudente
XI,2020-10-04,274.161630913088,307.672603344574,329.067406564318,Presidente Prudente
XI,2020-10-05,275.036384610082,309.096006215318,331.081707961037,Presidente Prudente
XI,2020-10-06,275.89074232911,310.490627035015,333.06677296707,Presidente Prudente
XI,2020-10-07,276.726146594319,311.802339846216,335.024089800938,Presidente Prudente
XI,2020-10-08,277.543692028951,313.063316744574,336.954776338072,Presidente Prudente
XI,2020-10-09,278.344220490956,314.237995754257,338.859668626347,Presidente Prudente
XI,2020-10-10,279.128374430943,315.398358051987,340.73937830638,Presidente Prudente
XI,2020-10-11,279.896646327172,316.633239271658,342.594344262653,Presidente Prudente
XI,2020-10-12,280.649411273334,317.920926444943,344.424869968499,Presidente Prudente
XI,2020-10-13,281.386956727314,319.187356003191,346.231156655151,Presidente Prudente
XI,2020-10-14,282.109498133768,320.432564462147,348.013324632657,Presidente Prudente
XI,2020-10-15,282.817190514581,321.656556093832,349.771429771661,Presidente Prudente
XI,2020-10-16,283.510160274745,322.85932472664,351.505493315606,Presidente Prudente
XI,2020-10-17,284.188512759799,324.040860643659,353.21551274765,Presidente Prudente
XI,2020-10-18,284.839729768169,325.120303957899,354.901474286828,Presidente Prudente
XI,2020-10-19,285.472914525143,326.155080024312,356.591776694181,Presidente Prudente
XI,2020-10-20,286.09507234007,327.170957961917,358.351511293352,Presidente Prudente
XI,2020-10-21,286.706552650821,328.116292985474,360.090000268324,Presidente Prudente
XI,2020-10-22,287.307662009102,329.029229798555,361.807233360775,Presidente Prudente
XI,2020-10-23,287.89868670364,329.983487163152,363.503206983249,Presidente Prudente
XI,2020-10-24,288.479893023726,330.923555641168,365.177917671746,Presidente Prudente
XI,2020-10-25,289.051533508265,331.843685279306,366.831370265713,Presidente Prudente
XI,2020-10-26,289.613846174015,332.744080394315,368.463571209549,Presidente Prudente
XI,2020-10-27,290.167056954071,333.624951014489,370.074529047317,Presidente Prudente
XI,2020-10-28,290.711375760233,334.486511006268,371.664241186773,Presidente Prudente
XI,2020-10-29,291.221766384818,335.328976323118,373.232681140233,Presidente Prudente
XI,2020-10-30,291.718783778406,336.152569182642,374.779831939377,Presidente Prudente
XI,2020-10-31,292.18952042254,336.957516742399,376.305678556,Presidente Prudente
XI,2020-11-01,292.615238121198,337.75199293339,377.810213482575,Presidente Prudente
