Municipio,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo
ORLÂNDIA,2020-07-05,2020-07-05,2020-07-05,0.180340557275541,0.204385964912281,0.23582995951417
ITAPIRAPUÃ PAULISTA,2020-07-05,2020-08-16,2020-08-29,0.0382904123322388,0.0949020089415433,0.235050209223033
PEDRINHAS PAULISTA,2020-08-22,2020-10-01,2020-10-27,4.52034127240708e-07,5.21031449285392e-06,3.44112116930084e-05
IRAPUÃ,2020-08-16,2020-09-20,2020-10-13,0.0209782653108509,0.0783814345092107,0.234260355275941
MOCOCA,2020-07-05,2020-07-05,2020-07-05,0.161910308677927,0.183498349834983,0.211728865194211
ITUPEVA,2020-07-05,2020-07-29,2020-09-19,0.370631807994997,0.439870717180876,0.994429480456596
SOCORRO,2020-08-22,2020-09-26,2020-10-21,0.125122688671782,0.527985686726277,1.58851355633556
AVARÉ,2020-09-08,2020-10-31,2020-12-14,0.301111293677607,0.811062498607686,2.73961244759391
GUARANTÃ,2020-07-05,2020-08-24,2020-10-07,0.0337527120960404,0.0402345200590077,0.115346194674059
PONTAL,2020-07-05,2020-08-22,2020-09-14,0.515097364698967,0.659211515495144,1.57851438524311
GUARUJÁ,2020-07-05,2020-07-05,2020-09-25,2.37376440177391,2.69026632201044,3.48227887232059
BURITAMA,2020-07-05,2020-09-25,2020-10-30,0.0513392638148593,0.102599436002307,0.285762441084785
SANTO EXPEDITO,2020-07-05,2020-10-16,2020-12-30,0.00244668526080807,0.00515900666804367,0.0126577031856612
SALES,2020-07-05,2020-10-05,2020-11-11,0.0117038472148832,0.0240101669718509,0.0777774361416768
ITAPORANGA,2020-08-23,2020-09-21,2020-10-17,0.0390630521792743,0.162057039801708,0.47724679210322
CAMPOS NOVOS PAULISTA,2020-07-05,2020-07-05,2020-07-13,0.00182209963655664,0.00199404555840199,0.00230082179815615
JAMBEIRO,2020-07-05,2020-07-05,2020-11-18,0.00990726573116141,0.0111773924518486,0.0128969912905945
CAMPINAS,2020-07-05,2020-07-05,2020-09-19,10.4500309299704,11.146699658635,13.7350748985659
RIOLÂNDIA,2020-08-08,2020-08-29,2020-09-11,0.0610185493292181,0.276684531661166,0.684560104191782
TIMBURI,2020-07-05,2020-07-05,2020-07-05,0.00301620336565008,0.00341836381440342,0.00394426593969625
DOLCINÓPOLIS,2020-07-05,2020-08-14,2020-09-02,0.0193589898052564,0.0318422847587638,0.0770596182355776
MIRANTE DO PARANAPANEMA,2020-07-05,2020-07-05,2020-07-05,0.0112286946112859,0.0127258538927907,0.0146836775686046
SÃO VICENTE,2020-07-05,2020-07-05,2020-07-05,3.95864123272236,4.48646006375199,5.17668468894462
TREMEMBÉ,2020-08-24,2020-09-27,2020-10-25,0.108601656192391,0.427325163652601,1.4431927021507
ALTINÓPOLIS,2020-07-05,2020-09-27,2020-10-24,0.0440986979719871,0.123063546732728,0.396301016307458
INDAIATUBA,2020-07-05,2020-09-06,2020-09-27,2.0279877631526,5.06612410974549,14.81356356759
MOGI DAS CRUZES,2020-07-05,2020-09-11,2020-10-28,3.58241647465437,4.00880371569089,10.6270916098176
IRACEMÁPOLIS,2020-07-05,2020-07-05,2020-07-05,0.186546678537504,0.211419569009172,0.243945656549044
TORRINHA,2020-07-05,2020-07-05,2020-09-28,0.0517369122970428,0.061056684906438,0.118194164221602
PARAPUÃ,2020-09-15,2020-11-08,2020-12-30,0.00530119711446675,0.0159153296179434,0.0619823618470727
UBIRAJARA,2020-07-05,2020-07-05,2020-09-26,0.0114835659390116,0.0122491370016122,0.0171446158343453
COROADOS,2020-07-05,2020-09-25,2020-11-08,0.0175020217550657,0.0359530090481188,0.0936166708782027
BÁLSAMO,2020-07-05,2020-08-28,2020-09-17,0.0512062565161362,0.105409634127789,0.284088582264877
MESÓPOLIS,2020-07-05,2020-07-05,2020-11-18,0.00186828486172053,0.0022686316178035,0.00305345642733504
JUNDIAÍ,2020-07-05,2020-07-05,2020-09-14,4.29043428625235,4.86249219108598,5.61056791279154
ARAÇARIGUAMA,2020-07-05,2020-09-16,2020-10-17,0.0881339663164464,0.134749615349587,0.413079989504666
PIRASSUNUNGA,2020-07-05,2020-07-05,2020-07-05,0.189242439788046,0.214474765093119,0.247470882799753
ORINDIÚVA,2020-07-25,2020-08-03,2020-08-09,0.0758507258912522,0.299045882521458,0.67274075841293
FERNANDÓPOLIS,2020-07-05,2020-07-05,2020-09-22,0.271450408957357,0.299888070848128,0.437599882227048
ITÁPOLIS,2020-07-05,2020-07-05,2020-07-05,0.0080936377085421,0.00917278940301425,0.010583987772709
PARDINHO,2020-07-05,2020-07-05,2020-07-05,0.0130429190664814,0.0147819749420122,0.0170561249330909
IPORANGA,2020-08-16,2020-09-08,2020-09-30,0.0227572051518866,0.100866798053249,0.252138579477005
DOIS CÓRREGOS,2020-09-18,2020-11-22,2020-12-30,0.0143219949826574,0.0528865607024271,0.181461555231127
CASA BRANCA,2020-07-05,2020-07-05,2020-10-16,0.0353741967962351,0.0377324765826508,0.0435374729799818
ITAQUAQUECETUBA,2020-07-05,2020-07-05,2020-08-17,3.08108071493541,3.37555394705095,3.89486993890495
BURITIZAL,2020-07-05,2020-07-05,2020-07-12,0.00171309939847421,0.00188866799204771,0.00217923229851659
PIACATU,2020-08-19,2020-09-16,2020-10-20,2.52308270285002e-06,2.94664433437714e-05,0.000158780978638678
SANTA CRUZ DA ESPERANÇA,2020-07-05,2020-09-22,2020-11-20,0.00509584954342962,0.00787737751692197,0.0237223278476562
ESPÍRITO SANTO DO PINHAL,2020-07-05,2020-07-05,2020-07-05,0.0891895560885108,0.101081496900312,0.116632496423437
ITAPURA,2020-08-02,2020-08-23,2020-09-03,0.0313227696383602,0.144507499998334,0.343097989185479
SALESÓPOLIS,2020-07-05,2020-09-04,2020-10-01,0.242637362637363,0.83636460591574,1.85988250426475
PINDORAMA,2020-07-05,2020-09-13,2020-10-05,0.0554194295206285,0.148529844054769,0.460031287287421
JABORANDI,2020-07-05,2020-07-05,2020-09-16,0.072281254099436,0.0827919019802033,0.159080534314496
MURUTINGA DO SUL,2020-07-05,2020-07-05,2020-07-05,0.00224208906143324,0.00254103426962434,0.00293196261879732
CARAPICUÍBA,2020-07-05,2020-07-05,2020-07-05,2.84079041854051,3.21956247434591,3.71487977809144
VISTA ALEGRE DO ALTO,2020-07-05,2020-07-05,2020-07-13,0.010653920217258,0.0116314661769206,0.0134209225118318
UBARANA,2020-07-05,2020-07-05,2020-07-05,0.0128110961946551,0.0145192423539424,0.0167529719468566
FRANCISCO MORATO,2020-07-05,2020-09-05,2020-10-13,1.15505893446488,1.3761679146146,4.05950167138934
MANDURI,2020-08-17,2020-09-10,2020-10-04,0.0311973072716172,0.125547282223342,0.363075369185522
LUIZIÂNIA,2020-07-27,2020-08-14,2020-08-26,0.0469701739022742,0.183693833760858,0.429303097393019
CAPELA DO ALTO,2020-07-05,2020-07-05,2020-07-05,0.0602899240829623,0.0683285806273572,0.0788406699546429
ALTO ALEGRE,2020-08-12,2020-09-15,2020-10-08,0.0141546944858004,0.0547354095064212,0.148474391979367
CAMPINA DO MONTE ALEGRE,2020-07-05,2020-07-05,2020-10-11,0.0362067207128659,0.0386205020937236,0.0662036405281441
NOVA CANAÃ PAULISTA,2020-08-16,2020-09-10,2020-09-29,1.56583524584652e-06,2.03896206769285e-05,0.000137835443036005
MONTE ALEGRE DO SUL,2020-07-05,2020-09-24,2020-11-08,0.0251240343369155,0.0368182432935023,0.119309159990042
PRATÂNIA,2020-07-29,2020-08-11,2020-08-20,0.0332827625683754,0.152189808042925,0.355233670023494
CAMPO LIMPO PAULISTA,2020-07-05,2020-07-05,2020-11-10,0.725529767911198,0.829176877612802,1.41960713925926
FERRAZ DE VASCONCELOS,2020-07-05,2020-07-05,2020-10-17,1.71872830764958,1.96426092302811,2.84188695345603
NOVA LUZITÂNIA,2020-08-06,2020-09-05,2020-09-24,0.0172307516575199,0.0619403064383663,0.164094578133343
SANTOS,2020-07-05,2020-07-05,2020-07-05,7.00478898735389,7.93876085233438,9.16010867577046
SANTO ANTÔNIO DO ARACANGUÁ,2020-07-05,2020-07-05,2020-07-06,0.0493259593515312,0.0559027539317354,0.064503177613541
MONTE MOR,2020-07-05,2020-07-05,2020-10-06,0.211221577174651,0.235752965446106,0.295885018521386
LUTÉCIA,2020-07-05,2020-07-05,2020-12-30,0.00181441419762679,0.00213647738400214,0.00354290603215107
SANTA MARIA DA SERRA,2020-07-05,2020-07-05,2020-07-05,0.0183311765036854,0.0207753333708434,0.0239715385048193
RIO DAS PEDRAS,2020-07-05,2020-07-26,2020-10-31,0.10139432003601,0.115879222898297,0.20949679977986
CORONEL MACEDO,2020-07-15,2020-07-18,2020-07-22,0.000249368667788463,0.00034288481731215,0.000494416026809663
SÃO JOÃO DE IRACEMA,2020-07-05,2020-07-05,2020-07-05,0.0101421178207686,0.0114944001968711,0.0132627694579282
FLÓRIDA PAULISTA,2020-08-08,2020-08-24,2020-09-04,0.0855689663779911,0.414091079843381,0.987595585226014
IBATÉ,2020-07-05,2020-07-05,2020-07-05,0.0318349749869321,0.0360796383185231,0.0416303519059882
PIEDADE,2020-07-05,2020-09-12,2020-10-05,0.289456020336756,0.732638335659729,2.30563031248947
ITOBI,2020-07-05,2020-07-05,2020-09-19,0.0376459342051677,0.0415897939790424,0.0512379810961119
OUROESTE,2020-07-05,2020-07-05,2020-07-05,0.0427036539821836,0.0483974745131414,0.0558432398228555
NHANDEARA,2020-09-04,2020-10-28,2020-12-07,0.0123189705255946,0.0386869265802122,0.130002448726936
QUEIROZ,2020-07-05,2020-07-05,2020-07-06,0.00804320897506683,0.0091156368384091,0.0105180425058566
CRAVINHOS,2020-07-05,2020-08-01,2020-11-19,0.160955598455598,0.183949255377827,0.319987059484419
SÃO MANUEL,2020-08-18,2020-09-25,2020-10-20,0.0794262355752071,0.229748105546246,0.81584350311276
SALTO GRANDE,2020-07-05,2020-07-05,2020-07-05,0.0145783162673087,0.0165220917696165,0.0190639520418652
VIRADOURO,2020-07-05,2020-09-07,2020-11-04,0.0591958546504001,0.0680755788641183,0.166195835948869
DIADEMA,2020-07-05,2020-07-05,2020-07-05,3.88017294710156,4.39752934004841,5.07407231544048
EMILIANÓPOLIS,2020-07-29,2020-08-11,2020-08-20,0.0303024358892041,0.12933163009808,0.300019161010573
TAQUARAL,2020-07-26,2020-08-03,2020-08-10,0.0314968803602418,0.13255333616473,0.296916910679706
VERA CRUZ,2020-08-26,2020-09-14,2020-10-24,0.0360106068030304,0.168707055600438,0.553359321904081
SANTA RITA DOESTE,2020-08-15,2020-09-10,2020-09-28,1.95269592710723e-06,2.52429298640463e-05,0.000165761850939142
SOROCABA,2020-07-05,2020-08-17,2020-09-04,5.46971722678168,8.51385611217478,22.1423327858292
POLONI,2020-07-28,2020-08-09,2020-08-16,0.0515931525499476,0.218579263213523,0.506199681367441
IPERÓ,2020-07-05,2020-09-28,2020-12-02,0.0485133110083722,0.095177129858814,0.303812559894038
NOVA EUROPA,2020-07-05,2020-07-05,2020-07-14,0.013787978011096,0.0152879823383573,0.0176399796211814
ALAMBARI,2020-07-05,2020-09-04,2020-09-26,0.0265250701193157,0.0657853485915473,0.197109502893587
PRADÓPOLIS,2020-07-05,2020-07-05,2020-07-05,0.24827837272093,0.281382155750387,0.324671718173523
GUARACI,2020-09-13,2020-10-18,2020-12-12,0.021385358190056,0.0759802156261766,0.284201482797281
DUARTINA,2020-07-05,2020-07-05,2020-07-05,0.0130429190664814,0.0147819749420122,0.0170561249330909
BARRINHA,2020-07-05,2020-09-04,2020-10-26,0.149787818054763,0.172785974961848,0.419978381015326
GENERAL SALGADO,2020-07-05,2020-07-05,2020-07-05,0.0322946383240263,0.0366005901005632,0.0422314501160344
REDENÇÃO DA SERRA,2020-07-05,2020-07-05,2020-07-05,0.00506447829694249,0.00573974206986816,0.00662277931138634
AMPARO,2020-07-05,2020-10-02,2020-10-29,0.208636743938563,0.588590719506993,1.90480431866195
TATUÍ,2020-07-05,2020-07-05,2020-07-05,0.487090633998729,0.55203605186523,0.636964675229109
GUARULHOS,2020-07-05,2020-09-07,2020-10-05,18.371086637811,26.4712075315406,76.4856047808326
ESPÍRITO SANTO DO TURVO,2020-07-05,2020-07-05,2020-07-05,0.00779185869459603,0.00883077318720883,0.0101893536775487
SÃO ROQUE,2020-08-13,2020-09-14,2020-10-07,0.410027599569052,1.42715877684618,4.49777097359171
CAIABU,2020-07-05,2020-07-05,2020-07-06,0.00770908410344062,0.0087262998121993,0.0100688074756146
VALENTIM GENTIL,2020-07-05,2020-07-05,2020-09-15,0.117118107269106,0.133849265450407,0.240215310119629
IGARATÁ,2020-07-05,2020-07-05,2020-10-04,0.0472962298849335,0.0540528341542097,0.106194503039584
RIBEIRÃO BONITO,2020-08-27,2020-10-14,2020-11-15,0.0115294891045013,0.0359247809582335,0.125523067104805
CHARQUEADA,2020-07-05,2020-07-05,2020-08-03,0.042206347378583,0.0467445000843978,0.0539359616358435
BORACÉIA,2020-07-05,2020-10-24,2020-12-24,0.00498097189655855,0.0076612180826503,0.0268454822419124
TAIÚVA,2020-07-05,2020-09-02,2020-09-25,0.0368883641610914,0.0511336109702285,0.155777544512047
DIRCE REIS,2020-07-05,2020-07-05,2020-07-05,0.00106759134955459,0.00120993686282853,0.00139608099557139
SANTO ANTÔNIO DA ALEGRIA,2020-07-05,2020-07-05,2020-07-07,0.00388820316875371,0.00436787103722525,0.0050398511967984
MARAPOAMA,2020-07-05,2020-07-05,2020-07-05,0.00533795674777295,0.00604968431414268,0.00698040497785693
PARISI,2020-07-05,2020-08-20,2020-09-04,0.0126227850350323,0.0359536860811925,0.0951070300678021
SANTO ANASTÁCIO,2020-08-19,2020-09-19,2020-10-13,0.0771485468904487,0.277382250039241,0.807286278676934
ARANDU,2020-07-05,2020-07-05,2020-07-06,0.0006550819432114,0.000739098747100542,0.000852806246654403
PARAIBUNA,2020-08-29,2020-10-05,2020-11-13,0.0315340292075219,0.133275082261535,0.474269783483955
BATATAIS,2020-07-05,2020-07-05,2020-07-05,0.0767589101394754,0.0869934314914056,0.100377036336237
PEDRA BELA,2020-08-22,2020-10-06,2020-11-05,1.63275058771294e-06,1.89334076930207e-05,0.000129397331596702
BIRITIBA-MIRIM,2020-07-05,2020-07-05,2020-07-05,0.118171332704205,0.133927510398099,0.154531742767037
SÃO JOSÉ DA BELA VISTA,2020-07-05,2020-07-05,2020-07-06,0.00335453933545637,0.00377733598409535,0.00435846459703315
LUPÉRCIO,2020-07-05,2020-07-05,2020-07-05,0.0178458699134296,0.0202253192352202,0.0233369068098695
GARÇA,2020-07-05,2020-07-05,2020-07-05,0.0246323274861423,0.0279166378176279,0.032211505174186
RUBINÉIA,2020-08-01,2020-08-18,2020-09-27,0.0145428618871987,0.0704168785948218,0.238011221516686
SÃO CARLOS,2020-07-05,2020-07-05,2020-11-20,0.36018538852897,0.397919095898672,0.58648839215418
CAIUÁ,2020-08-22,2020-09-23,2020-10-12,1.89939759652186e-06,2.4300802010948e-05,0.000169336828410105
RIBEIRÃO DOS ÍNDIOS,2020-08-14,2020-09-24,2020-10-29,0.00636555402024497,0.0143142864218186,0.0411515062082026
CAMPOS DO JORDÃO,2020-07-05,2020-07-05,2020-11-27,0.145853643058327,0.166689877780946,0.262757345420081
SALMOURÃO,2020-07-05,2020-07-05,2020-07-05,0.00452430504847511,0.00512754572160513,0.00591639890954438
ITARARÉ,2020-08-17,2020-09-10,2020-10-01,0.220424243310944,0.919513773830023,2.52303255931641
IGUAPE,2020-07-05,2020-08-30,2020-11-12,0.0841827180310326,0.0999091598610057,0.211971938303357
PONTES GESTAL,2020-07-05,2020-08-26,2020-09-13,0.0139358799379358,0.0354192858999586,0.0949209050490549
JACUPIRANGA,2020-07-05,2020-08-23,2020-09-08,0.0962088206068943,0.290172127120682,0.750973456872725
BADY BASSITT,2020-07-05,2020-08-21,2020-09-13,0.189491817398794,0.243845872665991,0.607889413815748
SANTA ADÉLIA,2020-07-05,2020-07-05,2020-07-05,0.0301594556249172,0.0341807163749062,0.0394392881248917
BORBOREMA,2020-07-05,2020-07-05,2020-07-05,0.0120055626010041,0.0136063042811379,0.0156995818628515
PALMEIRA DOESTE,2020-07-05,2020-07-05,2020-10-16,0.0204176845602315,0.0225566800855891,0.033464602159873
ÁLVARES FLORENCE,2020-07-05,2020-09-18,2020-10-18,0.00907452647121401,0.0202850566682738,0.0627234974631201
PENÁPOLIS,2020-08-29,2020-10-26,2020-12-08,0.0935019298349147,0.216310363005269,0.728317519839877
HERCULÂNDIA,2020-07-05,2020-10-14,2020-12-10,0.0159382174295577,0.0213208686349997,0.0619529865559496
ALTAIR,2020-09-10,2020-10-24,2020-12-14,0.00587670679076902,0.0229164952774316,0.0731908430902757
EMBU-GUAÇU,2020-07-05,2020-07-05,2020-07-05,0.309033460211218,0.350237921572713,0.404120678737746
CUBATÃO,2020-07-05,2020-07-05,2020-07-05,2.34950568606719,2.66277311087615,3.0724305125494
CHAVANTES,2020-08-14,2020-09-02,2020-09-18,0.0574033060718695,0.287592777810646,0.726163443023577
PALMITAL,2020-07-05,2020-07-05,2020-07-05,0.0100540112188336,0.0113945460480114,0.0131475531323209
PORTO FELIZ,2020-07-05,2020-09-01,2020-10-05,0.323694272356049,0.384164630928058,1.04208979456537
CARAGUATATUBA,2020-07-05,2020-09-07,2020-11-11,0.652216668980518,0.789564966668225,1.84366995379159
SETE BARRAS,2020-07-05,2020-07-05,2020-07-24,0.00850053504547876,0.00906723738184412,0.0104621969790508
PARAGUAÇU PAULISTA,2020-07-05,2020-10-05,2020-11-26,0.0920109593376921,0.126084024406228,0.373170480397484
