Municipio,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo
IGARAÇU DO TIETÊ,2020-09-17,2020-09-17,2020-09-17,0.136891679748823,0.15970695970696,0.191648351648352
ORLÂNDIA,2020-09-17,2020-09-17,2020-09-17,0.244528301886792,0.285283018867926,0.342339622641511
ITAPIRAPUÃ PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.00604784468480402,0.00705581879893802,0.00846698255872558
PEDRINHAS PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.0064707670009585,0.00754922816778492,0.00905907380134185
IRAPUÃ,2020-09-17,2020-09-17,2020-09-17,0.0539372567382205,0.0629267995279239,0.0755121594335087
MOCOCA,2020-09-17,2020-09-17,2020-09-17,0.254148490760429,0.296506572553835,0.3558078870646
ITUPEVA,2020-09-17,2020-09-17,2020-09-17,0.0673121521335816,0.0785308441558428,0.0942370129870156
SOCORRO,2020-09-17,2020-09-17,2020-09-17,0.0802059425593953,0.0935735996526272,0.112288319583152
AVARÉ,2020-09-17,2020-09-17,2020-09-17,0.11438392100413,0.133447907838153,0.160137489405781
GUARANTÃ,2020-09-17,2020-09-17,2020-09-17,0.0155702830960562,0.0181653302787324,0.0217983963344788
PONTAL,2020-09-17,2020-09-17,2020-09-17,0.407762962531663,0.475723456286943,0.570868147544331
GUARUJÁ,2020-09-17,2020-09-17,2020-09-17,1.9474646889546,2.27204213711372,2.72645056453644
BURITAMA,2020-09-17,2020-09-17,2020-09-17,0.0342836458907883,0.0399975868725875,0.0479971042471039
SANTO EXPEDITO,2020-09-17,2020-09-17,2020-09-25,0.000249921701745329,0.000291575318702884,0.000366679777145011
SALES,2020-09-17,2020-09-17,2020-09-17,0.00975461026116742,0.0113803786380289,0.0136564543656346
ITAPORANGA,2020-09-17,2020-09-17,2020-09-17,0.0424664596571436,0.0495442029333342,0.0594530435200014
CAMPOS NOVOS PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.0181990321901957,0.021232204221895,0.025478645066274
JAMBEIRO,2020-09-17,2020-09-17,2020-09-17,0.011284587497312,0.0131653520801969,0.0157984224962364
CAMPINAS,2020-09-17,2020-09-17,2020-09-17,7.40196848471942,8.6356298988394,10.3627558786072
RIOLÂNDIA,2020-09-17,2020-09-17,2020-09-17,0.0668477703191774,0.0779890653723738,0.0935868784468483
TIMBURI,2020-09-17,2020-09-17,2020-09-17,0.00181990321901959,0.00212322042218949,0.00254786450662747
DOLCINÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.00344280362158855,0.00401660422518679,0.00481992507022389
MIRANTE DO PARANAPANEMA,2020-09-17,2020-09-17,2020-09-17,0.0482348884368506,0.056274036509659,0.0675288438115906
SÃO VICENTE,2020-09-17,2020-09-17,2020-09-17,1.92153626280719,2.24179230660843,2.69015076793011
TREMEMBÉ,2020-09-17,2020-09-17,2020-09-17,0.0815567914578441,0.0951495900341515,0.114179508040982
ALTINÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.0238787375415281,0.0278585271317828,0.033430232558139
INDAIATUBA,2020-09-17,2020-09-17,2020-09-17,0.329160068126811,0.384020079481275,0.460824095377546
MOGI DAS CRUZES,2020-09-17,2020-09-17,2020-09-17,2.04560220293223,2.38653590342091,2.8638430841051
IRACEMÁPOLIS,2020-09-17,2020-09-17,2020-09-17,0.0835511642965052,0.0974763583459239,0.116971630015108
TORRINHA,2020-09-17,2020-09-17,2020-09-17,0.0131792461004929,0.0153757871172422,0.0184509445406897
PARAPUÃ,2020-09-17,2020-09-17,2020-09-17,0.0198167239404352,0.0231195112638409,0.0277434135166095
UBIRAJARA,2020-09-17,2020-09-17,2020-09-17,0.00141548028145966,0.00165139366170286,0.00198167239404334
COROADOS,2020-09-17,2020-09-17,2020-09-17,0.0305498233838337,0.0356414606144724,0.0427697527373669
BÁLSAMO,2020-09-17,2020-09-17,2020-09-17,0.246960486322189,0.288120567375886,0.345744680851064
MESÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.0120498126755599,0.0140581147881532,0.0168697377457839
JUNDIAÍ,2020-09-17,2020-09-17,2020-09-17,1.5987792856094,1.86524249987764,2.23829099985318
ARAÇARIGUAMA,2020-09-17,2020-09-17,2020-09-17,0.0884415584415592,0.103181818181818,0.123818181818182
PIRASSUNUNGA,2020-09-17,2020-09-17,2020-09-17,0.377635676492819,0.440574955908289,0.528689947089948
ORINDIÚVA,2020-09-17,2020-09-17,2020-09-17,0.0258210271619141,0.0301245316888998,0.0361494380266798
FERNANDÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.29187803818985,0.340524377888158,0.40862925346579
ITÁPOLIS,2020-09-17,2020-09-17,2020-09-17,0.119521174087069,0.139441369768246,0.167329643721896
PARDINHO,2020-09-17,2020-09-17,2020-09-17,0.0218027034255068,0.0254364873297579,0.0305237847957094
IPORANGA,2020-09-17,2020-09-17,2020-09-17,0.00663088468240991,0.00773603212947815,0.00928323855537383
DOIS CÓRREGOS,2020-09-17,2020-09-17,2020-09-17,0.0857464530241945,0.100037528528227,0.120045034233872
CASA BRANCA,2020-09-17,2020-09-17,2020-09-17,0.059911894273128,0.0698972099853155,0.0838766519823793
ITAQUAQUECETUBA,2020-09-17,2020-09-17,2020-09-17,1.34142085796066,1.56499100095414,1.87798920114494
BURITIZAL,2020-09-17,2020-09-17,2020-09-17,0.00816494832742087,0.00952577304865798,0.0114309276583895
PIACATU,2020-09-17,2020-09-17,2020-09-17,0.00280040047685146,0.00326713388966003,0.00392056066759204
SANTA CRUZ DA ESPERANÇA,2020-10-09,2020-10-10,2020-10-12,8.43118055371406e-07,4.61055770351049e-06,1.72144110694994e-05
ESPÍRITO SANTO DO PINHAL,2020-09-17,2020-09-17,2020-09-17,0.181502987935506,0.211753485924756,0.254104183109707
ITAPURA,2020-09-17,2020-09-17,2020-09-17,0.00992869259974594,0.0115834746997034,0.0139001696396441
SALESÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.103253182461103,0.12046204620462,0.144554455445546
PINDORAMA,2020-09-17,2020-09-17,2020-09-17,0.164792768959435,0.192258230452675,0.230709876543211
JABORANDI,2020-09-17,2020-09-17,2020-09-17,0.0317595946169313,0.0370528603864195,0.0444634324637034
MURUTINGA DO SUL,2020-09-17,2020-09-17,2020-11-02,0.0178207303072362,0.020790852025109,0.0249490224301308
CARAPICUÍBA,2020-09-17,2020-09-17,2020-09-17,2.14249961955852,2.499582889485,2.99949946738195
VISTA ALEGRE DO ALTO,2020-09-17,2020-09-17,2020-09-17,0.0323664658516494,0.0377608768269244,0.0453130521923093
UBARANA,2020-09-17,2020-09-17,2020-09-17,0.0441826464770529,0.051546420889895,0.0618557050678743
FRANCISCO MORATO,2020-09-17,2020-09-17,2020-09-17,1.27832959060287,1.49138452237001,1.78966142684402
MANDURI,2020-09-17,2020-09-17,2020-09-17,0.0120402989066232,0.0140470153910604,0.0168564184692725
LUIZIÂNIA,2020-09-17,2020-09-17,2020-09-17,0.00407330978451137,0.00475219474859623,0.00570263369831547
CAPELA DO ALTO,2020-09-17,2020-09-17,2020-09-17,0.0150153385277894,0.017517894949088,0.0210214739389052
ALTO ALEGRE,2020-09-17,2020-09-17,2020-09-17,0.00967411073821411,0.0112864625279161,0.0135437550334996
CAMPINA DO MONTE ALEGRE,2020-09-17,2020-09-17,2020-09-17,0.00166837094753211,0.00194643277212079,0.00233571932654495
NOVA CANAÃ PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.0289769304817036,0.0338064188953208,0.0405677026743849
MONTE ALEGRE DO SUL,2020-09-17,2020-09-17,2020-09-17,0.0245757009488312,0.0286716511069698,0.0344059813283637
PRATÂNIA,2020-11-06,2020-11-22,2020-12-28,0.00663767264877521,0.0159940197532581,0.0299251015519305
CAMPO LIMPO PAULISTA,2020-09-17,2020-10-27,2020-11-14,0.230224621193784,0.422130706351389,0.727156452884373
FERRAZ DE VASCONCELOS,2020-09-17,2020-09-17,2020-09-17,0.360105227559473,0.420122765486056,0.504147318583264
NOVA LUZITÂNIA,2020-09-17,2020-09-17,2020-09-17,0.0188390577533641,0.0219789007122579,0.0263746808547096
SANTOS,2020-09-17,2020-09-17,2020-09-17,1.9873230752853,2.31854358783289,2.78225230539954
SANTO ANTÔNIO DO ARACANGUÁ,2020-09-17,2020-09-17,2020-12-19,0.0301339285714288,0.0364429490593197,0.063476783308662
MONTE MOR,2020-09-17,2020-09-17,2020-09-17,0.209832371135871,0.244804432991852,0.293765319590221
LUTÉCIA,2020-09-17,2020-09-17,2020-09-17,0.00222432615657946,0.00259504718267604,0.00311405661921125
SANTA MARIA DA SERRA,2020-09-17,2020-09-17,2020-09-17,0.0207057125748056,0.0241566646706066,0.028987997604728
RIO DAS PEDRAS,2020-09-17,2020-09-17,2020-09-17,0.590324453134549,0.688711861990306,0.826454234388365
CORONEL MACEDO,2020-10-19,2020-10-28,2020-11-14,0.0108938162773571,0.0239133147360632,0.0447055879130662
SÃO JOÃO DE IRACEMA,2020-09-17,2020-09-17,2020-09-17,0.00545110573418195,0.0063596233565455,0.0076315480278546
FLÓRIDA PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.00323538350047925,0.00377461408389235,0.00452953690067082
IBATÉ,2020-09-17,2020-09-17,2020-09-17,0.0689694972483199,0.0804644134563732,0.096557296147648
PIEDADE,2020-09-17,2020-09-17,2020-09-17,0.183317513051733,0.213870431893689,0.256644518272424
ITOBI,2020-09-17,2020-09-17,2020-09-17,0.0516398377343008,0.0602464773566842,0.0722957728280207
OUROESTE,2020-09-17,2020-09-17,2020-09-17,0.0616835648867946,0.0719641590345939,0.0863569908415127
NHANDEARA,2020-09-17,2020-09-17,2020-09-17,0.064265667602986,0.0749766122034838,0.0899719346441805
QUEIROZ,2020-09-17,2020-09-17,2020-09-17,0.000404422937560156,0.000471826760486405,0.00056619211258413
CRAVINHOS,2020-09-17,2020-09-17,2020-09-17,0.228384036541446,0.266448042631687,0.319737651158025
SÃO MANUEL,2020-09-17,2020-09-17,2020-09-17,0.0613211193568333,0.0715413059163055,0.0858495670995669
SALTO GRANDE,2020-09-17,2020-09-17,2020-09-17,0.0113238422516773,0.0132111492936235,0.0158533791523483
VIRADOURO,2020-09-17,2020-09-17,2020-09-17,0.0746451618703663,0.0870860221820946,0.104503226618514
DIADEMA,2020-09-17,2020-09-17,2020-09-17,1.5807217473884,1.84417537195316,2.21301044634379
EMILIANÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.00899718126283222,0.0104967114733041,0.012596053767965
TAQUARAL,2020-09-17,2020-09-17,2020-09-17,0.00869848769763082,0.0101482356472358,0.012177882776683
VERA CRUZ,2020-09-17,2020-09-17,2020-09-17,0.0226476845033545,0.0264222985872471,0.0317067583046966
SANTA RITA DOESTE,2020-09-17,2020-09-17,2020-09-17,0.0100415105629666,0.0117150956567944,0.0140581147881532
SOROCABA,2020-09-17,2020-09-17,2020-09-17,2.15434481095099,2.5134022794428,3.0160827353314
POLONI,2020-09-17,2020-11-25,2020-12-30,0.00688560724317711,0.0109120847749176,0.0186753281845546
IPERÓ,2020-09-17,2020-09-17,2020-09-17,0.0298221306871369,0.0347924858016597,0.0417509829619922
NOVA EUROPA,2020-09-17,2020-09-17,2020-09-17,0.0757468466889064,0.0883713211370574,0.106045585364469
ALAMBARI,2020-09-17,2020-09-17,2020-09-17,0.00667348379012855,0.00778573108848324,0.00934287730617989
PRADÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.160244306894118,0.186951691376471,0.224342029651766
GUARACI,2020-09-17,2020-09-17,2020-09-17,0.0495611508353384,0.0578213426412282,0.0693856111694737
DUARTINA,2020-09-17,2020-09-17,2020-09-17,0.0486493158524368,0.0567575351611764,0.0681090421934116
BARRINHA,2020-09-17,2020-09-17,2020-11-14,0.191666848169366,0.223611322864258,0.343424804078495
GENERAL SALGADO,2020-09-17,2020-09-17,2020-09-17,0.014345015089952,0.0167358509382773,0.0200830211259331
REDENÇÃO DA SERRA,2020-09-17,2020-09-17,2020-09-17,0.00230821107899559,0.00269291292549486,0.00323149551059383
AMPARO,2020-09-17,2020-09-17,2020-09-17,0.200518587716775,0.233938352336239,0.280726022803488
TATUÍ,2020-09-17,2020-09-17,2020-09-17,0.352726298396824,0.411514014796289,0.493816817755551
GUARULHOS,2020-09-17,2020-09-17,2020-09-17,5.52776335195995,6.44905724395335,7.73886869274384
ESPÍRITO SANTO DO TURVO,2020-09-17,2020-09-17,2020-09-17,0.0173901863150759,0.0202885507009219,0.0243462608411062
SÃO ROQUE,2020-09-17,2020-09-17,2020-09-17,0.134595044474885,0.157027551887364,0.188433062264838
CAIABU,2020-10-12,2020-10-13,2020-10-16,3.73139198206474e-07,2.02019962336486e-06,7.59862391719324e-06
VALENTIM GENTIL,2020-09-17,2020-09-17,2020-09-17,0.125404953495663,0.146305779078274,0.175566934893928
IGARATÁ,2020-09-17,2020-09-17,2020-09-17,0.0797720797720798,0.0930674264007596,0.111680911680912
RIBEIRÃO BONITO,2020-09-17,2020-09-17,2020-09-17,0.0556141321742234,0.0648831542032604,0.0778597850439127
CHARQUEADA,2020-09-17,2020-09-17,2020-09-17,0.0489208028890564,0.0570742700372326,0.0684891240446799
BORACÉIA,2020-09-17,2020-09-17,2020-09-17,0.0195248090377673,0.0227789438773951,0.0273347326528743
TAIÚVA,2020-09-17,2020-09-17,2020-09-17,0.0608894138834155,0.0710376495306515,0.0852451794367819
DIRCE REIS,2020-10-10,2020-10-14,2020-10-16,5.51151006540191e-07,3.27573915072332e-06,1.23135197503366e-05
SANTO ANTÔNIO DA ALEGRIA,2020-09-17,2020-09-17,2020-09-17,0.0349859422822871,0.0408169326626684,0.0489803191952021
MARAPOAMA,2020-09-17,2020-09-17,2020-09-17,0.0341411359140864,0.0398313252331006,0.047797590279721
PARISI,2020-09-17,2020-09-17,2020-09-17,0.0209437220313304,0.0244343423698854,0.0293212108438625
SANTO ANASTÁCIO,2020-09-17,2020-09-17,2020-09-17,0.0357725471917973,0.0417346383904302,0.0500815660685152
ARANDU,2020-09-17,2020-10-15,2020-12-30,0.00406766854953489,0.00514627059339246,0.00843930622910438
PARAIBUNA,2020-09-17,2020-09-17,2020-11-25,0.0377768128528011,0.0440729483282674,0.0638960822061652
BATATAIS,2020-09-17,2020-09-17,2020-09-17,0.144040869727743,0.168047681349034,0.201657217618841
PEDRA BELA,2020-09-17,2020-09-17,2020-09-17,0.0423412678997936,0.0493981458830925,0.0592777750597111
BIRITIBA-MIRIM,2020-09-17,2020-09-17,2020-09-17,0.13858566682487,0.161683277962347,0.194019933554817
SÃO JOSÉ DA BELA VISTA,2020-10-19,2020-10-30,2020-11-17,0.0398897594050078,0.105614360347462,0.212622917358367
LUPÉRCIO,2020-09-17,2020-09-17,2020-09-17,0.00202211468779952,0.00235913380243277,0.00283096056291933
GARÇA,2020-09-17,2020-09-17,2020-09-17,0.169925532005847,0.198246454006823,0.237895744808187
RUBINÉIA,2020-09-17,2020-09-17,2020-11-22,0.0106153111665646,0.0123845296943252,0.0206080466457386
SÃO CARLOS,2020-09-17,2020-09-17,2020-09-17,0.35880040551119,0.418600473096383,0.502320567715664
CAIUÁ,2020-09-17,2020-09-17,2020-12-24,0.00449859063141605,0.00524835573665206,0.00629802688398247
RIBEIRÃO DOS ÍNDIOS,2020-09-17,2020-09-17,2020-09-17,0.00674788594712439,0.00787253360497831,0.00944704032597388
CAMPOS DO JORDÃO,2020-09-17,2020-09-17,2020-09-17,0.271130073651081,0.316318419259595,0.379582103111513
SALMOURÃO,2020-10-17,2020-10-21,2020-10-28,2.22977493024601e-07,1.17101122638313e-06,4.6558215473053e-06
ITARARÉ,2020-09-17,2020-09-17,2020-09-17,0.362535888880267,0.422958537026979,0.507550244432373
IGUAPE,2020-09-17,2020-09-17,2020-09-17,0.117265802485635,0.136810102899906,0.164172123479888
PONTES GESTAL,2020-09-17,2020-09-17,2020-09-17,0.0100415105629668,0.0117150956567942,0.0140581147881531
JACUPIRANGA,2020-09-17,2020-09-17,2020-10-28,0.0840186820997051,0.098021795782989,0.117626154939588
BADY BASSITT,2020-09-17,2020-09-17,2020-09-17,0.099257161945058,0.115800022269234,0.138960026723083
SANTA ADÉLIA,2020-09-17,2020-09-17,2020-09-17,0.0834879878235224,0.0974026524607758,0.116883182952931
BORBOREMA,2020-09-17,2020-09-17,2020-09-17,0.0603981435440488,0.0704645008013904,0.0845574009616685
PALMEIRA DOESTE,2020-09-17,2020-09-17,2020-09-17,0.0671346706209768,0.0783237823911396,0.0939885388693673
ÁLVARES FLORENCE,2020-09-17,2020-09-17,2020-09-17,0.00602490633777997,0.00702905739407678,0.00843486887289169
PENÁPOLIS,2020-09-17,2020-09-17,2020-09-17,0.223614989154793,0.260884154013926,0.313060984816708
HERCULÂNDIA,2020-09-17,2020-09-17,2020-09-17,0.00485307525071876,0.00566192112583863,0.00679430535100645
ALTAIR,2020-09-17,2020-09-17,2020-09-17,0.00404580823145606,0.00472010960336577,0.00566413152403866
EMBU-GUAÇU,2020-09-17,2020-09-17,2020-09-17,0.165592552810601,0.193191311612367,0.231829573934839
CUBATÃO,2020-09-17,2020-09-17,2020-09-17,0.355854798147362,0.415163931171946,0.49819671740633
CHAVANTES,2020-09-17,2020-09-17,2020-09-17,0.0258830680038338,0.0301969126711394,0.0362362952053674
PALMITAL,2020-09-17,2020-09-17,2020-09-17,0.12638216798747,0.147445862652048,0.176935035182458
PORTO FELIZ,2020-09-17,2020-09-17,2020-09-17,0.0175851320355225,0.0205159873747771,0.0246191848497332
CARAGUATATUBA,2020-09-17,2020-09-17,2020-09-17,1.04004612217874,1.21338714254185,1.45606457105022
SETE BARRAS,2020-09-17,2020-09-17,2020-09-17,0.109265447592755,0.127476355524879,0.152971626629856
PARAGUAÇU PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.162803814993334,0.189937784158889,0.227925340990668
