DRS,Date,Infimo,Mediana,Sup,Regiao
X,2020-07-20,299.955187798571,347.179067937573,379.077463133814,Piracicaba
X,2020-07-21,303.77067418901,353.614192553155,387.575026780985,Piracicaba
X,2020-07-22,307.53808023164,360.006943770044,396.065353241482,Piracicaba
X,2020-07-23,311.261526182824,366.357569516104,404.548738358437,Piracicaba
X,2020-07-24,314.944004021474,372.665649070804,413.025723489231,Piracicaba
X,2020-07-25,318.587712595436,378.93025203078,421.497130481632,Piracicaba
X,2020-07-26,322.194197466556,385.150011091682,429.964041528623,Piracicaba
X,2020-07-27,325.764411566059,391.323159060322,438.427753352448,Piracicaba
X,2020-07-28,329.298858184348,397.447609267184,446.889770129416,Piracicaba
X,2020-07-29,332.797576264413,403.520964269735,455.351737578077,Piracicaba
X,2020-07-30,336.260199601986,409.540558415587,463.815406801457,Piracicaba
X,2020-07-31,339.686126705225,415.503553234722,472.282659186293,Piracicaba
X,2020-08-01,343.074679645339,421.407035136305,480.755543840707,Piracicaba
X,2020-08-02,346.425114179951,427.24804696014,489.236258803812,Piracicaba
X,2020-08-03,349.736579668719,433.023593151146,497.727105750056,Piracicaba
X,2020-08-04,353.008171891843,438.730682986071,506.230487099036,Piracicaba
X,2020-08-05,356.238860772877,444.366319096381,514.748840299861,Piracicaba
X,2020-08-06,359.427496900353,449.927515212504,523.284605319675,Piracicaba
X,2020-08-07,362.572918631089,455.411354055191,531.840255319321,Piracicaba
X,2020-08-08,365.674060867952,460.815050377833,540.418342330614,Piracicaba
X,2020-08-09,368.729939303359,466.135963008581,549.021482124205,Piracicaba
X,2020-08-10,371.739594527022,471.371586424931,557.652308850789,Piracicaba
X,2020-08-11,374.702120782818,476.519572510742,566.31347629308,Piracicaba
X,2020-08-12,377.616591024099,481.577711003816,575.00759003514,Piracicaba
X,2020-08-13,380.482052895356,486.886960204669,583.737176419553,Piracicaba
X,2020-08-14,383.297607170286,492.429820527153,592.504716612314,Piracicaba
X,2020-08-15,386.062492673287,497.9351395384,601.312699008551,Piracicaba
X,2020-08-16,388.77606686512,503.401853980848,610.163605451116,Piracicaba
X,2020-08-17,391.43775284355,508.828912342061,619.059863153968,Piracicaba
X,2020-08-18,394.047058152557,514.215287532233,628.003848280873,Piracicaba
X,2020-08-19,396.603508689223,519.55995352803,636.99781413577,Piracicaba
X,2020-08-20,399.106642668827,524.861883383964,646.04385975717,Piracicaba
X,2020-08-21,401.556069320592,530.120076689991,655.143966009081,Piracicaba
X,2020-08-22,403.951535823158,535.333592927741,664.300053966328,Piracicaba
X,2020-08-23,406.292908827116,540.501549086931,673.513971690381,Piracicaba
X,2020-08-24,408.580128180161,545.623102401618,682.787443103203,Piracicaba
X,2020-08-25,410.813219229306,550.697458025586,692.122073671985,Piracicaba
X,2020-08-26,412.992237179122,555.723843296981,701.519275520686,Piracicaba
X,2020-08-27,415.117260558036,560.701502325768,710.980236260538,Piracicaba
X,2020-08-28,417.188434257917,565.629717355264,720.505957681879,Piracicaba
X,2020-08-29,419.206020937199,570.507836484135,730.097321032129,Piracicaba
X,2020-08-30,421.170384289385,575.335268294261,739.755075966652,Piracicaba
X,2020-08-31,423.081949876363,580.111462899011,749.479788848782,Piracicaba
X,2020-09-01,424.790814611175,584.835916681838,759.271852407271,Piracicaba
X,2020-09-02,426.260037429786,589.50814662105,769.131411542537,Piracicaba
X,2020-09-03,427.67798599448,594.127683962063,779.058335570308,Piracicaba
X,2020-09-04,429.045823712404,598.69409225581,789.052261721284,Piracicaba
X,2020-09-05,430.364754650609,603.206992208098,799.112669417831,Piracicaba
X,2020-09-06,431.636013848706,607.666056183064,809.238874852586,Piracicaba
X,2020-09-07,432.860847252347,612.070990383153,819.429983142007,Piracicaba
X,2020-09-08,434.040511933998,616.42153927362,829.684904915655,Piracicaba
X,2020-09-09,435.17625399084,620.717462451886,840.002287826361,Piracicaba
X,2020-09-10,436.269303606102,624.958529593298,850.380496037409,Piracicaba
X,2020-09-11,437.320885588705,629.14453714542,860.817660534515,Piracicaba
X,2020-09-12,438.332234689229,633.275331884878,871.311763300065,Piracicaba
X,2020-09-13,439.304588858312,637.350806672461,881.860639990969,Piracicaba
X,2020-09-14,440.239174938566,641.370884803883,892.461939146401,Piracicaba
X,2020-09-15,441.137209212204,645.335524762709,903.113146583651,Piracicaba
X,2020-09-16,441.999881846774,649.244699946481,913.81152518354,Piracicaba
X,2020-09-17,442.828354020355,653.098394834537,924.554102424717,Piracicaba
X,2020-09-18,443.623766023927,656.896620129481,935.337726036367,Piracicaba
X,2020-09-19,444.387249088635,660.639434426651,946.159154616165,Piracicaba
X,2020-09-20,445.119921167106,664.326940546235,957.015066638809,Piracicaba
X,2020-09-21,445.822877209583,667.959271253829,967.902025602678,Piracicaba
X,2020-09-22,446.49719020724,671.536593382138,978.816508607988,Piracicaba
X,2020-09-23,447.143900642792,675.059089380896,989.754852408163,Piracicaba
X,2020-09-24,447.764015213518,678.526953622417,1000.71324535511,Piracicaba
X,2020-09-25,448.358513281477,681.940405124571,1011.68778299841,Piracicaba
X,2020-09-26,448.928356161151,685.299706365055,1022.67455785953,Piracicaba
X,2020-09-27,449.47448473477,688.605159374255,1033.66966960552,Piracicaba
X,2020-09-28,449.997813056355,691.857092160354,1044.66919208576,Piracicaba
X,2020-09-29,450.499229705952,695.055861633953,1055.66920029956,Piracicaba
X,2020-09-30,450.979590794293,698.201836511169,1066.66571882766,Piracicaba
X,2020-10-01,451.439719706275,701.295393433924,1077.65471348539,Piracicaba
X,2020-10-02,451.880412251095,704.336927327947,1088.63214148973,Piracicaba
X,2020-10-03,452.302443949954,707.326867410662,1099.59403382456,Piracicaba
X,2020-10-04,452.706568819604,710.265673191228,1110.53650236969,Piracicaba
X,2020-10-05,453.093515228793,713.153821878064,1121.45570606847,Piracicaba
X,2020-10-06,453.463987315382,715.991810487235,1132.34787265396,Piracicaba
X,2020-10-07,453.818660383194,718.780140454333,1143.2092476205,Piracicaba
X,2020-10-08,454.158181184811,721.519314027822,1154.03608350263,Piracicaba
X,2020-10-09,454.483171971691,724.209843000982,1164.82468251154,Piracicaba
X,2020-10-10,454.794236152991,726.852262574693,1175.57146867401,Piracicaba
X,2020-10-11,455.091957744722,729.447127816916,1186.27299091918,Piracicaba
X,2020-10-12,455.37689868197,732.268866085673,1196.9258885063,Piracicaba
X,2020-10-13,455.649600120848,735.750501309337,1207.52690715791,Piracicaba
X,2020-10-14,455.910579394489,739.186088792064,1218.0728492851,Piracicaba
X,2020-10-15,456.160330514121,742.575464313264,1228.56056144254,Piracicaba
X,2020-10-16,456.399327288279,745.918494483826,1238.98697007699,Piracicaba
X,2020-10-17,456.628027659752,749.21512266673,1249.34914354526,Piracicaba
X,2020-10-18,456.846873496503,752.465358667762,1259.64429215556,Piracicaba
X,2020-10-19,457.056288822824,755.669245238304,1269.86973437054,Piracicaba
X,2020-10-20,457.256680919884,758.826866490611,1280.02290855754,Piracicaba
X,2020-10-21,457.448438284946,761.938307203569,1290.10132595267,Piracicaba
X,2020-10-22,457.631931170047,765.00364617133,1300.10255759752,Piracicaba
X,2020-10-23,457.807513936772,768.022983270667,1310.02426460289,Piracicaba
X,2020-10-24,457.97552834158,770.996480010712,1319.86425113862,Piracicaba
X,2020-10-25,458.136303483063,773.924350519169,1329.62046266254,Piracicaba
X,2020-10-26,458.29015461089,776.806831819662,1339.29095420457,Piracicaba
X,2020-10-27,458.43738400646,779.644191216302,1348.8738989753,Piracicaba
X,2020-10-28,458.578279589471,782.436690545858,1358.36754508619,Piracicaba
X,2020-10-29,458.713115408969,785.18458054483,1367.77020290678,Piracicaba
X,2020-10-30,458.842153391871,787.888124589903,1377.08027097152,Piracicaba
X,2020-10-31,458.965645810136,790.547634372654,1386.29628107046,Piracicaba
X,2020-11-01,459.083835288425,793.163462213454,1395.41689549354,Piracicaba
X,2020-11-02,459.196953980693,795.735975037738,1404.4408780698,Piracicaba
X,2020-11-03,459.305224249686,798.265560903433,1413.36710050642,Piracicaba
X,2020-11-04,459.408857697069,800.752597877123,1422.19450327206,Piracicaba
X,2020-11-05,459.5080555767,803.197449371665,1430.92208384885,Piracicaba
X,2020-11-06,459.603010076605,805.600484968759,1439.54891905598,Piracicaba
X,2020-11-07,459.693906161575,807.96211162348,1448.07420327557,Piracicaba
X,2020-11-08,459.780921596534,810.282767170696,1456.49724521302,Piracicaba
X,2020-11-09,459.864226362474,812.56289771975,1464.81744192401,Piracicaba
X,2020-11-10,459.943983168301,814.802963396723,1473.03428349959,Piracicaba
X,2020-11-11,460.020346763692,817.003411385602,1481.14731815406,Piracicaba
X,2020-11-12,460.093464272057,819.164672107644,1489.15614158816,Piracicaba
X,2020-11-13,460.163476121746,821.287177447557,1497.06041630974,Piracicaba
X,2020-11-14,460.230517418475,823.371387887877,1504.85990397763,Piracicaba
X,2020-11-15,460.294717966364,825.417787035664,1512.55446201335,Piracicaba
X,2020-11-16,460.356201844146,827.426862089781,1520.14402062164,Piracicaba
X,2020-11-17,460.415087784826,829.399108854926,1527.62858629557,Piracicaba
X,2020-11-18,460.471488681387,831.335008469118,1535.00821096983,Piracicaba
X,2020-11-19,460.525511848546,833.235024290562,1542.28298258671,Piracicaba
X,2020-11-20,460.577259694688,835.099617816969,1549.45304188967,Piracicaba
X,2020-11-21,460.626830743629,836.929272163571,1556.51860980455,Piracicaba
X,2020-11-22,460.6743196479,838.724487451249,1563.47998414087,Piracicaba
X,2020-11-23,460.719816875443,840.485763996379,1570.33751948805,Piracicaba
X,2020-11-24,460.76340898856,842.213606662276,1577.09162990854,Piracicaba
X,2020-11-25,460.805178283909,843.908504820431,1583.74276191702,Piracicaba
X,2020-11-26,460.845202995508,845.570929826819,1590.29138626366,Piracicaba
X,2020-11-27,460.883557777357,847.20134890373,1596.73801259361,Piracicaba
X,2020-11-28,460.920314465051,848.800245376335,1603.08321268532,Piracicaba
X,2020-11-29,460.955542081209,850.368114787349,1609.3276173994,Piracicaba
X,2020-11-30,460.989306600378,851.905450476935,1615.4718992557,Piracicaba
X,2020-12-01,461.021671152894,853.412747344154,1621.51677458628,Piracicaba
X,2020-12-02,461.052695760064,854.890484628661,1627.46298003914,Piracicaba
X,2020-12-03,461.082437490559,856.339123876083,1633.31126553616,Piracicaba
X,2020-12-04,461.110950805934,857.759121029441,1639.06240711808,Piracicaba
X,2020-12-05,461.138288129725,859.150943822857,1644.71722673984,Piracicaba
X,2020-12-06,461.16449984671,860.515068509366,1650.27658955773,Piracicaba
X,2020-12-07,461.189634124421,861.851967523175,1655.74138894699,Piracicaba
X,2020-12-08,461.213737061784,863.162112723791,1661.11254830369,Piracicaba
X,2020-12-09,461.236852492752,864.445960626148,1666.39100073941,Piracicaba
X,2020-12-10,461.259022106502,865.703950769427,1671.57768313179,Piracicaba
X,2020-12-11,461.280285694233,866.936516240123,1676.67354741324,Piracicaba
X,2020-12-12,461.300681575805,868.14409859252,1681.67957750589,Piracicaba
X,2020-12-13,461.320246594826,869.327145093541,1686.5967869861,Piracicaba
X,2020-12-14,461.339015981879,870.486098187163,1691.42620628239,Piracicaba
X,2020-12-15,461.357023462871,871.621398289028,1696.16888425181,Piracicaba
X,2020-12-16,461.374301112468,872.733471133075,1700.82587072239,Piracicaba
X,2020-12-17,461.390879446506,873.822726470469,1705.39821153189,Piracicaba
X,2020-12-18,461.406787597972,874.889567221016,1709.88695847017,Piracicaba
X,2020-12-19,461.422053638076,875.934402254545,1714.29318383185,Piracicaba
X,2020-12-20,461.436704568872,876.957644070741,1718.61797846092,Piracicaba
X,2020-12-21,461.450766217659,877.959699814163,1722.86244086821,Piracicaba
X,2020-12-22,461.464263316061,878.940973679993,1727.02767866085,Piracicaba
X,2020-12-23,461.477219390036,879.90185608341,1731.114793597,Piracicaba
X,2020-12-24,461.489656831071,880.842722626157,1735.1248774979,Piracicaba
X,2020-12-25,461.501597021482,881.763942049229,1739.05902101662,Piracicaba
X,2020-12-26,461.513060577065,882.665887171986,1742.91832619728,Piracicaba
X,2020-12-27,461.524067338534,883.548932936861,1746.70390487899,Piracicaba
X,2020-12-28,461.534636289465,884.413448752144,1750.4168694824,Piracicaba
X,2020-12-29,461.544785614174,885.259800561933,1754.05833433825,Piracicaba
X,2020-12-30,461.554532614759,886.088341580408,1757.62940293631,Piracicaba
XI,2020-07-04,60.5714285714286,60.5714285714286,60.5714285714286,Presidente Prudente
XI,2020-07-05,62.274018221069,62.5010301743544,62.7978919594199,Presidente Prudente
XI,2020-07-06,63.9663585273997,64.3058798534195,64.7624786673933,Presidente Prudente
XI,2020-07-07,65.6516591859145,66.0070604590382,66.5204554377752,Presidente Prudente
XI,2020-07-08,67.3350660679663,67.6640595193902,68.1187817131885,Presidente Prudente
XI,2020-07-09,69.001889442199,69.356194540629,69.5989111275595,Presidente Prudente
XI,2020-07-10,65.1301323629797,70.9027759870419,74.3865791659863,Presidente Prudente
XI,2020-07-11,66.2887007638101,72.4106816735243,76.3012795645573,Presidente Prudente
XI,2020-07-12,67.4143888912144,74.0170314244991,78.2452068090318,Presidente Prudente
XI,2020-07-13,68.5234350797743,75.6655896424216,80.2267071099273,Presidente Prudente
XI,2020-07-14,69.629624149963,77.3430390788278,82.2544372447516,Presidente Prudente
XI,2020-07-15,70.7447177868263,79.0596690602074,84.3373672503667,Presidente Prudente
XI,2020-07-16,71.8788351539649,80.8257229572969,86.4848252456229,Presidente Prudente
XI,2020-07-17,73.0408668433209,82.6515159785431,88.7066161046928,Presidente Prudente
XI,2020-07-18,74.2388363135903,84.5252853826047,91.0131817672545,Presidente Prudente
XI,2020-07-19,75.4801217236614,86.4491270595906,93.4157637423383,Presidente Prudente
XI,2020-07-20,76.771560539711,88.454856494647,95.9265726454607,Presidente Prudente
XI,2020-07-21,78.1195729171159,90.5515842766652,98.5590279103711,Presidente Prudente
XI,2020-07-22,79.5300719681498,92.7481352034874,101.32796580061,Presidente Prudente
XI,2020-07-23,81.0082899282382,95.0461192255972,104.249853186503,Presidente Prudente
XI,2020-07-24,82.5586180343634,97.4444342698528,107.343013806745,Presidente Prudente
XI,2020-07-25,84.1843966855115,99.9623954187319,110.627756480507,Presidente Prudente
XI,2020-07-26,85.8876350418207,102.607612790802,114.126249731233,Presidente Prudente
XI,2020-07-27,87.6688161164,105.387058573874,117.862054298657,Presidente Prudente
XI,2020-07-28,89.52703184824,108.306566594473,121.859348904561,Presidente Prudente
XI,2020-07-29,91.4601666512862,111.37023696245,126.141769025032,Presidente Prudente
XI,2020-07-30,93.4652040596634,114.580066052325,130.731155550144,Presidente Prudente
XI,2020-07-31,95.5386531506894,117.933834215976,135.646604656094,Presidente Prudente
XI,2020-08-01,97.6769059009285,121.260063801538,140.904062538679,Presidente Prudente
XI,2020-08-02,99.8763682802927,124.958500017662,146.516438743955,Presidente Prudente
XI,2020-08-03,102.133442116329,128.793726620429,152.494110389525,Presidente Prudente
XI,2020-08-04,104.444582607606,132.76243764094,158.845677358952,Presidente Prudente
XI,2020-08-05,106.806184415536,136.860729046685,165.578558217279,Presidente Prudente
XI,2020-08-06,109.214499881731,141.084111660593,172.699436929771,Presidente Prudente
XI,2020-08-07,111.665703465185,145.427575844829,180.214622314574,Presidente Prudente
XI,2020-08-08,114.155977323546,149.885667571473,188.130284059664,Presidente Prudente
XI,2020-08-09,116.681480512465,154.452527009161,196.452460139553,Presidente Prudente
XI,2020-08-10,119.238266727067,159.121902518968,205.186931125597,Presidente Prudente
XI,2020-08-11,121.822344000098,163.887201824618,214.339186171957,Presidente Prudente
XI,2020-08-12,124.429611062751,168.741499559876,223.914267996105,Presidente Prudente
XI,2020-08-13,127.055841014142,173.914644654962,233.916681433987,Presidente Prudente
XI,2020-08-14,129.69679714861,179.22912408911,244.350482759976,Presidente Prudente
XI,2020-08-15,132.348354931942,184.646360772427,255.219455216874,Presidente Prudente
XI,2020-08-16,135.006503059658,190.160824619907,266.527178865437,Presidente Prudente
XI,2020-08-17,137.667284223603,195.766925628785,278.277027145919,Presidente Prudente
XI,2020-08-18,140.326846716115,201.459067972631,290.472296287967,Presidente Prudente
XI,2020-08-19,142.981382248851,207.23165848583,303.116155012724,Presidente Prudente
XI,2020-08-20,145.407644395027,213.080673567025,316.211602634225,Presidente Prudente
XI,2020-08-21,147.716861299144,219.429103625523,329.761561371717,Presidente Prudente
XI,2020-08-22,149.992852770952,225.876888943847,343.768987462323,Presidente Prudente
XI,2020-08-23,152.233059512325,232.418740046106,358.236814976519,Presidente Prudente
XI,2020-08-24,154.435128502689,239.049335268726,373.167783392646,Presidente Prudente
XI,2020-08-25,156.596928357039,245.763344554185,388.564401946435,Presidente Prudente
XI,2020-08-26,158.716510900701,252.555391459982,404.428725338988,Presidente Prudente
XI,2020-08-27,160.792093401749,259.420029799894,420.762160479113,Presidente Prudente
XI,2020-08-28,162.822089595439,266.351775866826,437.565450200383,Presidente Prudente
XI,2020-08-29,164.805145482542,273.345149165075,454.838699269721,Presidente Prudente
XI,2020-08-30,166.740127302421,280.394664280456,472.581255966262,Presidente Prudente
XI,2020-08-31,168.626087957714,287.853804965579,490.791495588857,Presidente Prudente
XI,2020-09-01,170.462271994063,295.477192316212,509.466771151304,Presidente Prudente
XI,2020-09-02,172.248081841853,303.177484930814,528.603191538423,Presidente Prudente
XI,2020-09-03,173.983060089965,310.948986335344,548.1954537766,Presidente Prudente
XI,2020-09-04,175.666905626694,318.785750629791,568.236879679061,Presidente Prudente
XI,2020-09-05,177.299494396528,326.681651238944,588.719506320328,Presidente Prudente
XI,2020-09-06,178.880865952116,334.630386022765,609.634044366329,Presidente Prudente
XI,2020-09-07,180.411194732555,342.625445467959,630.969746804352,Presidente Prudente
XI,2020-09-08,181.890789175689,350.660153129975,652.714452732067,Presidente Prudente
XI,2020-09-09,183.320063675149,358.727636198539,674.854466623912,Presidente Prudente
XI,2020-09-10,184.699522769537,366.82082249705,697.374496357127,Presidente Prudente
XI,2020-09-11,186.029768772829,374.932512814623,720.257794874338,Presidente Prudente
XI,2020-09-12,187.311513649722,383.055463749149,743.486351232125,Presidente Prudente
XI,2020-09-13,188.545567012749,391.182410205828,767.040951105935,Presidente Prudente
XI,2020-09-14,189.732813400071,399.306052015135,790.901146908422,Presidente Prudente
XI,2020-09-15,190.874209507259,407.419102367876,815.04538992553,Presidente Prudente
XI,2020-09-16,191.97076267797,415.514271531116,839.451001764589,Presidente Prudente
XI,2020-09-17,193.023518425336,423.584272421684,864.094196119769,Presidente Prudente
XI,2020-09-18,194.033563964236,431.621889694544,888.95028315953,Presidente Prudente
XI,2020-09-19,195.002035410957,439.620055805134,913.993912054569,Presidente Prudente
XI,2020-09-20,195.930108538137,447.667268172151,939.199185834462,Presidente Prudente
XI,2020-09-21,196.818982100491,456.567837279272,964.539686807874,Presidente Prudente
XI,2020-09-22,197.669875327846,465.470149207924,989.988642769231,Presidente Prudente
XI,2020-09-23,198.484012708938,474.367073349395,1015.51894291792,Presidente Prudente
XI,2020-09-24,199.262615345794,483.251359006953,1041.10319380853,Presidente Prudente
XI,2020-09-25,200.006903126464,492.115758417168,1066.71392966586,Presidente Prudente
XI,2020-09-26,200.718100019801,500.953161051218,1092.32385066221,Presidente Prudente
XI,2020-09-27,201.397428158078,509.756608371297,1117.90594279046,Presidente Prudente
XI,2020-09-28,202.046096844589,518.519238884479,1143.43351384719,Presidente Prudente
XI,2020-09-29,202.665301530251,527.234354181849,1168.88034525938,Presidente Prudente
XI,2020-09-30,203.256214260587,535.895355508507,1194.2207090858,Presidente Prudente
XI,2020-10-01,203.819978826197,544.495726019158,1219.42941368276,Presidente Prudente
XI,2020-10-02,204.357713091074,553.02913702701,1244.48197199983,Presidente Prudente
XI,2020-10-03,204.870513879102,561.489563090229,1269.3547881136,Presidente Prudente
XI,2020-10-04,205.359454165521,569.871287148288,1294.0252378938,Presidente Prudente
XI,2020-10-05,205.825576741469,578.168841517128,1318.4716741004,Presidente Prudente
XI,2020-10-06,206.269894785794,586.377057368223,1342.67352206798,Presidente Prudente
XI,2020-10-07,206.693386660781,594.490997286488,1366.61125953738,Presidente Prudente
XI,2020-10-08,207.096993976233,602.505928545566,1390.26641602668,Presidente Prudente
XI,2020-10-09,207.481624283036,610.417405688058,1413.6216667,Presidente Prudente
XI,2020-10-10,207.848155764743,618.221360642143,1436.6609391745,Presidente Prudente
XI,2020-10-11,208.197436548152,625.914094813191,1459.36943171644,Presidente Prudente
XI,2020-10-12,208.530281472579,633.492214292785,1481.73356924813,Presidente Prudente
XI,2020-10-13,208.847473586401,640.952660881077,1503.74103084894,Presidente Prudente
XI,2020-10-14,209.149761666312,648.292640662584,1525.3806846054,Presidente Prudente
XI,2020-10-15,209.437859955806,654.304698189041,1546.64253859007,Presidente Prudente
XI,2020-10-16,209.712450813639,659.904127652759,1567.51776623479,Presidente Prudente
XI,2020-10-17,209.974188889779,665.377951949975,1587.99874466491,Presidente Prudente
XI,2020-10-18,210.223701476172,670.727113216241,1608.07902444807,Presidente Prudente
XI,2020-10-19,210.461586977261,675.952677434661,1627.75325306134,Presidente Prudente
XI,2020-10-20,210.688416616712,681.055848545844,1647.01715662076,Presidente Prudente
XI,2020-10-21,210.904733373698,686.037901278354,1665.86745202614,Presidente Prudente
XI,2020-10-22,211.111052420002,690.900145577663,1684.30177467316,Presidente Prudente
XI,2020-10-23,211.307863358126,695.643967918331,1702.3186658444,Presidente Prudente
XI,2020-10-24,211.495633635781,700.270882497297,1719.91757435344,Presidente Prudente
XI,2020-10-25,211.67480921553,704.782515423032,1737.0988074394,Presidente Prudente
XI,2020-10-26,211.845813837621,709.180551177193,1753.86344905022,Presidente Prudente
XI,2020-10-27,212.009050525859,713.466746516435,1770.21332570353,Presidente Prudente
XI,2020-10-28,212.164901153996,717.642876365877,1786.15092147505,Presidente Prudente
XI,2020-10-29,212.313727039032,721.710706524768,1801.67930763812,Presidente Prudente
XI,2020-10-30,212.455870641939,725.672029842835,1816.80211972573,Presidente Prudente
XI,2020-10-31,212.591658192529,729.528710826496,1831.5235488447,Presidente Prudente
XI,2020-11-01,212.721400333942,733.282674306168,1845.84829563393,Presidente Prudente
XI,2020-11-02,212.845391710186,736.93586270653,1859.78150128818,Presidente Prudente
XI,2020-11-03,212.963912137815,740.490249247134,1873.32871659297,Presidente Prudente
XI,2020-11-04,213.077226416433,743.947794722956,1886.49583365382,Presidente Prudente
XI,2020-11-05,213.185584854796,747.310426682496,1899.28903033244,Presidente Prudente
XI,2020-11-06,213.289224476071,750.580070309069,1911.71475148968,Presidente Prudente
XI,2020-11-07,213.388370962637,753.758686468266,1923.77970311893,Presidente Prudente
XI,2020-11-08,213.483239164716,756.848263447911,1935.49081848769,Presidente Prudente
XI,2020-11-09,213.574032811789,759.85078286234,1946.85520765223,Presidente Prudente
XI,2020-11-10,213.660945365279,762.768231416044,1957.88013658741,Presidente Prudente
XI,2020-11-11,213.744159912874,765.602566322607,1968.57297850157,Presidente Prudente
XI,2020-11-12,213.823849570337,768.355699265729,1978.94117544084,Presidente Prudente
XI,2020-11-13,213.900178298364,771.029522059242,1988.99222781918,Presidente Prudente
XI,2020-11-14,213.973302318404,773.625938483302,1998.73369487178,Presidente Prudente
XI,2020-11-15,214.043370480194,776.146858103029,2008.17317363809,Presidente Prudente
XI,2020-11-16,214.110524024416,778.594169087762,2017.31826542286,Presidente Prudente
XI,2020-11-17,214.174897182554,780.969748321125,2026.17656491982,Presidente Prudente
XI,2020-11-18,214.236617098597,783.275433781994,2034.75562822667,Presidente Prudente
XI,2020-11-19,214.29580411564,785.513012190725,2043.06294884392,Presidente Prudente
XI,2020-11-20,214.352572314087,787.684240030883,2051.10595452412,Presidente Prudente
XI,2020-11-21,214.407030537991,789.790869969222,2058.89201307451,Presidente Prudente
XI,2020-11-22,214.459282650088,791.834646258245,2066.42842137118,Presidente Prudente
XI,2020-11-23,214.50942732433,793.817283229845,2073.72238464845,Presidente Prudente
XI,2020-11-24,214.557558462164,795.740473925253,2080.78101297979,Presidente Prudente
XI,2020-11-25,214.603765125614,797.605868203157,2087.61130151997,Presidente Prudente
XI,2020-11-26,214.648131735302,799.415063358355,2094.22011682269,Presidente Prudente
XI,2020-11-27,214.690738418719,801.169621291727,2100.61419858666,Presidente Prudente
XI,2020-11-28,214.731661757261,802.871090427363,2106.80016865969,Presidente Prudente
XI,2020-11-29,214.770974960663,804.521002412642,2112.78452674058,Presidente Prudente
XI,2020-11-30,214.808747684798,806.120855271526,2118.57363837431,Presidente Prudente
XI,2020-12-01,214.845046320255,807.672120803832,2124.17373597712,Presidente Prudente
XI,2020-12-02,214.879933933835,809.176227379341,2129.59090725128,Presidente Prudente
XI,2020-12-03,214.913470403665,810.634552945059,2134.83108821347,Presidente Prudente
XI,2020-12-04,214.945712641778,812.048439054853,2139.90006759844,Presidente Prudente
XI,2020-12-05,214.976715142653,813.419209072741,2144.80349715988,Presidente Prudente
XI,2020-12-06,215.006530102661,814.7481659027,2149.54689133847,Presidente Prudente
XI,2020-12-07,215.035207262215,816.036578880826,2154.13562074376,Presidente Prudente
XI,2020-12-08,215.062794107175,817.285690121891,2158.57491555938,Presidente Prudente
XI,2020-12-09,215.08933581872,818.496701058952,2162.86985908797,Presidente Prudente
XI,2020-12-10,215.114875365354,819.670767299128,2167.0253848338,Presidente Prudente
XI,2020-12-11,215.139453643696,820.809010068847,2171.04628197014,Presidente Prudente
XI,2020-12-12,215.163109885712,821.912531320181,2174.93720564214,Presidente Prudente
XI,2020-12-13,215.185881741375,822.982412215871,2178.70267871607,Presidente Prudente
XI,2020-12-14,215.207805144069,824.019702937414,2182.34708851652,Presidente Prudente
XI,2020-12-15,215.228914452736,825.025428088096,2185.87469118644,Presidente Prudente
XI,2020-12-16,215.249242410068,826.000576155283,2189.28960829141,Presidente Prudente
XI,2020-12-17,215.268820205334,826.946095738153,2192.5958261825,Presidente Prudente
XI,2020-12-18,215.287677562474,827.862904841056,2195.79720154899,Presidente Prudente
XI,2020-12-19,215.30584304594,828.751903372387,2198.89747098332,Presidente Prudente
XI,2020-12-20,215.323344118802,829.613972141008,2201.90025362761,Presidente Prudente
XI,2020-12-21,215.340207029497,830.449964892273,2204.80904972551,Presidente Prudente
XI,2020-12-22,215.356456913503,831.260712852169,2207.62724509486,Presidente Prudente
XI,2020-12-23,215.372117759262,832.047016436623,2210.35810946427,Presidente Prudente
XI,2020-12-24,215.387212451272,832.809642468136,2213.00479700501,Presidente Prudente
XI,2020-12-25,215.401762824432,833.549331673688,2215.57035144182,Presidente Prudente
XI,2020-12-26,215.415789896325,834.266808986888,2218.05771453507,Presidente Prudente
XI,2020-12-27,215.429313908798,834.96278286986,2220.46972893768,Presidente Prudente
XI,2020-12-28,215.442354233604,835.637939037456,2222.80913767819,Presidente Prudente
XI,2020-12-29,215.45492944617,836.292944230532,2225.07858830165,Presidente Prudente
XI,2020-12-30,215.467057298286,836.928439646279,2227.28063212541,Presidente Prudente
XII,2020-07-04,41,41,41,Registro
XII,2020-07-05,41.9151842741875,42.0372088440792,42.196779435476,Registro
XII,2020-07-06,42.8225827724158,43.0048346771074,43.2500659290559,Registro
XII,2020-07-07,43.7229605155685,43.9131709557293,44.1883857566252,Registro
XII,2020-07-08,44.6176566042395,44.7939056987363,45.0355093664342,Registro
XII,2020-07-09,45.4940731838062,45.6873900353647,45.8172899891765,Registro
XII,2020-07-10,42.7702636652118,46.4918229401634,48.7164784563653,Registro
XII,2020-07-11,43.3606929293558,47.2703219168342,49.7085187289673,Registro
XII,2020-07-12,43.9233976343444,48.0770404816304,50.7030575383426,Registro
XII,2020-07-13,44.4657435147034,48.8981236818459,51.7021794494116,Registro
XII,2020-07-14,44.9937423715841,49.7171586795259,52.7079964560329,Registro
XII,2020-07-15,45.5122656463099,50.5370611575764,53.7226232744117,Registro
