DRS,Date,Infimo,Mediana,Sup,Regiao
VI,2020-12-05,35688.4143177713,48374.6557556954,54873.7291224849,Bauru
VI,2020-12-06,35705.7410709314,48478.2551417439,55001.1359404365,Bauru
VI,2020-12-07,35722.3497053945,48558.2066469458,55125.0897006577,Bauru
VI,2020-12-08,35738.2718092861,48635.7895484015,55245.6632006086,Bauru
VI,2020-12-09,35753.5358800938,48711.0590124005,55362.9284732043,Bauru
VI,2020-12-10,35768.1716533229,48778.5338019704,55476.9594952037,Bauru
VI,2020-12-11,35782.207422859,48834.4701332281,55587.830233695,Bauru
VI,2020-12-12,35795.6702334581,48888.4526598373,55695.6145150433,Bauru
VI,2020-12-13,35808.5856159588,48940.5490461798,55800.3857050963,Bauru
VI,2020-12-14,35820.9782300996,48990.8255910632,55902.2169527775,Bauru
VI,2020-12-15,35832.8709914238,49039.3455845106,56001.1804374466,Bauru
VI,2020-12-16,35844.2844993075,49086.16811939,56097.3466852359,Bauru
VI,2020-12-17,35855.2402753565,49131.3538221881,56190.7868260858,Bauru
VI,2020-12-18,35865.758769215,49174.9613162244,56281.5710777304,Bauru
VI,2020-12-19,35875.8595121439,49217.0474200218,56372.7483334248,Bauru
VI,2020-12-20,35885.5609036159,49257.666712577,56473.4467710515,Bauru
VI,2020-12-21,35894.8807067397,49296.8724280681,56571.5884719794,Bauru
VI,2020-12-22,35903.83539805,49334.7151851167,56667.2288351717,Bauru
VI,2020-12-23,35912.4397357684,49372.3345167779,56760.4219615685,Bauru
VI,2020-12-24,35920.7092001216,49414.5297095134,56851.2228131615,Bauru
VI,2020-12-25,35928.6584938833,49455.3523037961,56939.6858247101,Bauru
VI,2020-12-26,35936.3016626538,49494.8481180368,57025.8648650933,Bauru
VI,2020-12-27,35943.6519210208,49533.0611315496,57109.8130546533,Bauru
VI,2020-12-28,35950.7220320284,49570.0345207088,57191.5830318427,Bauru
VI,2020-12-29,35957.5238201172,49605.8091582813,57271.2264270286,Bauru
VI,2020-12-30,35964.067837859,49640.4225046195,57348.7933748635,Bauru
VI,2020-12-31,35970.3652191226,49673.9139098748,57424.3343219999,Bauru
VII,2020-09-17,97970.1428571429,97970.1428571429,97970.1428571429,Campinas
VII,2020-09-18,98424.8639455783,98704.6923076923,98838.2467532468,Campinas
VII,2020-09-19,98865.3982993917,99409.3268318479,99674.4135159386,Campinas
VII,2020-09-20,99293.2820026316,100088.023864015,100482.611027296,Campinas
VII,2020-09-21,99709.4725761091,100743.452959427,101265.471496057,Campinas
VII,2020-09-22,100114.53345727,101377.399075869,102024.837494748,Campinas
VII,2020-09-23,89817.7790304009,101991.057091872,106210.245860905,Campinas
VII,2020-09-24,90160.7851956108,102585.707709665,106950.546157541,Campinas
VII,2020-09-25,90494.8044646769,103162.412934463,107670.173797843,Campinas
VII,2020-09-26,90820.1028426502,103722.106099458,108370.029352679,Campinas
VII,2020-09-27,91136.9034056185,104265.612388026,109050.939601419,Campinas
VII,2020-09-28,91445.419605947,104793.6868721,109713.679843217,Campinas
VII,2020-09-29,91745.7932165013,105306.948232911,110358.975002001,Campinas
VII,2020-09-30,92038.0842582701,105805.87669805,110987.503782605,Campinas
VII,2020-10-01,92322.5344368025,106291.209084287,111599.949131988,Campinas
VII,2020-10-02,92599.3522300032,106763.618889641,112196.958176273,Campinas
VII,2020-10-03,92868.727090182,107223.739254267,112779.143889344,Campinas
VII,2020-10-04,93130.8207079137,107672.149756373,113347.081711908,Campinas
VII,2020-10-05,93385.7751232051,108109.389181503,113901.309139457,Campinas
VII,2020-10-06,93633.6725765745,108535.892172158,114442.315859862,Campinas
VII,2020-10-07,93874.5316319618,108951.981551471,114970.54093944,Campinas
VII,2020-10-08,94108.5073966971,109358.180135179,115486.409965125,Campinas
VII,2020-10-09,94335.7268678191,109754.952690702,115990.301830766,Campinas
VII,2020-10-10,94556.3018215411,110142.722875738,116482.550365022,Campinas
VII,2020-10-11,94770.3237459513,110521.861616607,116963.443069009,Campinas
VII,2020-10-12,94977.8720163543,110892.69714721,117433.223244275,Campinas
VII,2020-10-13,95178.9858340713,111255.464780739,117892.085481805,Campinas
VII,2020-10-14,95373.6629099808,111610.3013174,118340.177384548,Campinas
VII,2020-10-15,95562.0136099441,111957.498725509,118777.633998129,Campinas
VII,2020-10-16,95744.1364849779,112297.29668386,119204.556008485,Campinas
VII,2020-10-17,95920.128898131,112629.897879182,119621.016105338,Campinas
VII,2020-10-18,96090.0829986977,112955.460151098,120027.062910463,Campinas
VII,2020-10-19,96254.0915172481,113274.106491171,120422.727346948,Campinas
VII,2020-10-20,96412.2264775554,113585.887086829,120808.023317138,Campinas
VII,2020-10-21,96564.5370813005,113890.776620539,121182.952547882,Campinas
VII,2020-10-22,96711.1636468224,114188.883512382,121547.534772477,Campinas
VII,2020-10-23,96852.2430451577,114480.282742339,121901.791944744,Campinas
VII,2020-10-24,96987.9152960632,114751.63622734,122245.753994509,Campinas
VII,2020-10-25,97118.3188325293,115007.509912708,122579.461572531,Campinas
VII,2020-10-26,97243.5932745514,115255.836422938,122902.96977962,Campinas
VII,2020-10-27,97363.8626599346,115496.713581443,123216.346644693,Campinas
VII,2020-10-28,97479.2327336508,115730.201540875,123519.674133606,Campinas
VII,2020-10-29,97589.873295012,115956.461636466,123813.068436678,Campinas
VII,2020-10-30,97695.9481448336,116175.642874773,124096.663866347,Campinas
VII,2020-10-31,97797.6195110233,116387.89058134,124370.613527801,Campinas
VII,2020-11-01,97895.0440907135,116593.341526146,124635.087589248,Campinas
VII,2020-11-02,97988.3748049907,116777.839986632,124890.272464525,Campinas
VII,2020-11-03,98077.7486475462,116936.677363427,125136.366260461,Campinas
VII,2020-11-04,98163.2848259704,117088.624297408,125373.576558105,Campinas
VII,2020-11-05,98245.14424862,117233.966549329,125602.133268774,Campinas
VII,2020-11-06,98323.4791657121,117372.977704613,125822.274143815,Campinas
VII,2020-11-07,98398.4367800626,117505.922821061,126034.243630486,Campinas
VII,2020-11-08,98470.156641768,117633.055478513,126238.290299095,Campinas
VII,2020-11-09,98538.7322445016,117764.927241886,126434.665372903,Campinas
VII,2020-11-10,98604.2245396137,117918.239303772,126623.618823781,Campinas
VII,2020-11-11,98666.8408037186,118066.712171485,126805.397592996,Campinas
VII,2020-11-12,98726.7106187247,118210.136765478,126986.949617397,Campinas
VII,2020-11-13,98783.9557852676,118348.643246961,127167.07470008,Campinas
VII,2020-11-14,98838.692815436,118482.360874431,127340.642350401,Campinas
VII,2020-11-15,98891.031552962,118611.414683289,127507.874243053,Campinas
VII,2020-11-16,98941.076283247,118735.927682007,127668.986920173,Campinas
VII,2020-11-17,98988.9208539037,118856.009459837,127824.177594774,Campinas
VII,2020-11-18,99034.6482942459,118971.754431433,127973.622321751,Campinas
VII,2020-11-19,99078.35675761,119083.302171158,128117.544097605,Campinas
VII,2020-11-20,99120.1380729496,119190.78702229,128256.154800155,Campinas
VII,2020-11-21,99160.0796964859,119294.341474354,128394.387355083,Campinas
VII,2020-11-22,99198.2637979231,119394.093352909,128531.041095302,Campinas
VII,2020-11-23,99234.7681299088,119490.167268653,128662.76884908,Campinas
VII,2020-11-24,99269.6625748359,119582.675808481,128789.744469908,Campinas
VII,2020-11-25,99303.0089491584,119675.298034704,128912.126314223,Campinas
VII,2020-11-26,99334.87970468,119778.82386177,129030.097508143,Campinas
VII,2020-11-27,99365.3425219618,119878.757219184,129143.831806544,Campinas
VII,2020-11-28,99394.4617761721,119975.225960967,129253.496238949,Campinas
VII,2020-11-29,99422.2978924375,120068.352523653,129359.249431368,Campinas
VII,2020-11-30,99448.907992791,120158.255038884,129461.242707949,Campinas
VII,2020-12-01,99474.3434096042,120245.039898753,129559.614112131,Campinas
VII,2020-12-02,99498.6495789895,120328.800886354,129654.488137512,Campinas
VII,2020-12-03,99521.8795440316,120409.656575906,129746.006508888,Campinas
VII,2020-12-04,99544.0828322792,120487.718966006,129834.302529734,Campinas
VII,2020-12-05,99565.3065384699,120563.095840616,129919.50343991,Campinas
VII,2020-12-06,99585.5948557119,120635.88915667,130001.729332269,Campinas
VII,2020-12-07,99604.9895507782,120702.386783953,130081.094147741,Campinas
VII,2020-12-08,99623.5281560673,120759.249831383,130157.701244979,Campinas
VII,2020-12-09,99641.2439155291,120814.0807032,130231.643365386,Campinas
VII,2020-12-10,99658.1755574394,120863.982171156,130303.026170267,Campinas
VII,2020-12-11,99674.3592354951,120906.338762729,130371.948746684,Campinas
VII,2020-12-12,99689.829324482,120947.092772916,130438.505557777,Campinas
VII,2020-12-13,99704.6180755741,120986.30971819,130502.78565338,Campinas
VII,2020-12-14,99718.7559660349,121024.051585336,130564.873462865,Campinas
VII,2020-12-15,99732.2703767583,121062.42889887,130624.845418918,Campinas
VII,2020-12-16,99745.1855723742,121099.571243291,130684.037656089,Campinas
VII,2020-12-17,99757.5297902462,121135.352742016,130743.937104404,Campinas
VII,2020-12-18,99769.329385068,121169.82987579,130801.892357007,Campinas
VII,2020-12-19,99780.6094129455,121203.056377607,130857.974522666,Campinas
VII,2020-12-20,99791.3933769724,121235.082604174,130912.251385712,Campinas
VII,2020-12-21,99801.7034856175,121265.956116437,130964.787646755,Campinas
VII,2020-12-22,99811.5596812045,121295.719178503,131015.644599236,Campinas
VII,2020-12-23,99820.9796421994,121324.408718788,131064.880263814,Campinas
VII,2020-12-24,99829.9839354306,121352.069442876,131112.551893731,Campinas
VII,2020-12-25,99838.5917520738,121378.742967506,131158.714101518,Campinas
VII,2020-12-26,99846.8213363965,121404.468919322,131203.419179951,Campinas
VII,2020-12-27,99854.6897975964,121429.28444511,131246.71711693,Campinas
VII,2020-12-28,99862.2133013732,121453.22464993,131288.655769435,Campinas
VII,2020-12-29,99869.4063535802,121476.320678114,131329.280595448,Campinas
VII,2020-12-30,99876.2818161512,121498.599693864,131368.634747846,Campinas
VII,2020-12-31,99882.8546576068,121520.094870028,131406.761009505,Campinas
VIII,2020-09-17,9456.85714285714,9456.85714285714,9456.85714285714,Franca
VIII,2020-09-18,9544.42857142857,9598.31868131868,9624.03896103896,Franca
VIII,2020-09-19,9631.79962509448,9737.84456073028,9789.73095159386,Franca
VIII,2020-09-20,9718.65320709845,9875.27844834974,9953.58493671997,Franca
VIII,2020-09-21,9804.78423922196,10010.5497837907,10115.4033563906,Franca
VIII,2020-09-22,9890.04134252556,10143.6244307984,10275.0726643521,Franca
VIII,2020-09-23,8913.3476259393,10274.4851488138,10782.5887175163,Franca
VIII,2020-09-24,8987.67779464732,10403.1526488821,10943.0009298076,Franca
VIII,2020-09-25,9060.97706738877,10529.655111576,11101.0686173396,Franca
VIII,2020-09-26,9133.1906074849,10654.0250761907,11256.7830858885,Franca
VIII,2020-09-27,9204.27001815246,10776.2953572517,11410.1420672432,Franca
VIII,2020-09-28,9274.17554836412,10896.5023910722,11561.148279249,Franca
VIII,2020-09-29,9342.86817522085,11014.6739144343,11709.8070110944,Franca
VIII,2020-09-30,9410.30986500333,11130.8292218036,11856.1257147351,Franca
VIII,2020-10-01,9476.48118413789,11245.0068203617,12000.1171628753,Franca
VIII,2020-10-02,9541.36790394693,11357.2445083685,12141.7968947377,Franca
VIII,2020-10-03,9604.96083735107,11467.5801948876,12281.183150519,Franca
VIII,2020-10-04,9667.25440598908,11576.0499235242,12418.2963909436,Franca
VIII,2020-10-05,9728.24813857875,11682.6920599451,12553.1593932935,Franca
VIII,2020-10-06,9787.94003857161,11787.5373712758,12685.795515206,Franca
VIII,2020-10-07,9846.32631228896,11890.6095116038,12816.2280518831,Franca
VIII,2020-10-08,9903.41422154566,11991.9477261784,12944.4821067991,Franca
VIII,2020-10-09,9959.21134618228,12091.5899785353,13070.5816092567,Franca
VIII,2020-10-10,10013.7253148914,12189.5734581022,13194.5483628082,Franca
VIII,2020-10-11,10066.9627184124,12285.9320586593,13316.4007457668,Franca
VIII,2020-10-12,10118.9303485988,12380.6996338163,13436.1531081343,Franca
VIII,2020-10-13,10169.6307102794,12473.9012962562,13553.8139146134,Franca
VIII,2020-10-14,10219.0626002601,12565.5538961669,13669.3851688119,Franca
VIII,2020-10-15,10267.2311191712,12655.6838740954,13782.8640989678,Franca
VIII,2020-10-16,10314.1404061945,12744.3132317101,13894.2414265546,Franca
VIII,2020-10-17,10359.7943325,12831.4602405514,14003.5017253787,Franca
VIII,2020-10-18,10404.1963526645,12917.1369568154,14110.6237832283,Franca
VIII,2020-10-19,10447.351041004,13001.3522784833,14215.5818932101,Franca
VIII,2020-10-20,10489.2613994678,13081.8200795718,14318.3463441975,Franca
VIII,2020-10-21,10529.9298423214,13158.6288174859,14418.885085238,Franca
VIII,2020-10-22,10569.3656703831,13233.661896821,14517.1669710401,Franca
VIII,2020-10-23,10607.5797825328,13306.9274228152,14613.1621774773,Franca
VIII,2020-10-24,10644.5851865338,13378.4334094357,14706.8439703331,Franca
VIII,2020-10-25,10680.3966503431,13448.1866219551,14798.1899634525,Franca
VIII,2020-10-26,10715.0315009935,13516.1948397234,14887.1836476446,Franca
VIII,2020-10-27,10748.5073308998,13582.4629179374,14973.8147666772,Franca
VIII,2020-10-28,10780.8423110162,13646.9942401767,15058.0801534055,Franca
VIII,2020-10-29,10812.0602733655,13709.7999115936,15139.9853044466,Franca
VIII,2020-10-30,10842.1863688483,13770.8919356314,15219.5434258857,Franca
VIII,2020-10-31,10871.247048327,13824.186336814,15296.7753276431,Franca
VIII,2020-11-01,10899.2695324203,13874.3241415152,15371.7088036968,Franca
VIII,2020-11-02,10926.2821122838,13922.6329459193,15444.3782223149,Franca
VIII,2020-11-03,10952.3123345693,13969.1658445317,15514.8233278146,Franca
VIII,2020-11-04,10977.3870396191,14013.975210203,15583.0885623743,Franca
VIII,2020-11-05,11001.5361319606,14057.1165507349,15649.2231978372,Franca
VIII,2020-11-06,11024.789315824,14098.64489215,15713.2797052751,Franca
VIII,2020-11-07,11047.1760363439,14140.5800483552,15775.3130307544,Franca
VIII,2020-11-08,11068.7252047853,14187.359837275,15835.3797400782,Franca
VIII,2020-11-09,11089.4654526288,14232.7085917762,15893.5374984227,Franca
VIII,2020-11-10,11109.4239233529,14276.6494599228,15949.8441323824,Franca
VIII,2020-11-11,11128.6263225594,14319.2063799516,16004.3572112567,Franca
VIII,2020-11-12,11147.0998845982,14360.4078232195,16057.1344094966,Franca
VIII,2020-11-13,11164.8710236573,14400.2834358317,16108.2325183912,Franca
VIII,2020-11-14,11181.9653217393,14438.8644796691,16157.7072040848,Franca
VIII,2020-11-15,11198.4074637052,14476.1827342799,16205.6127272996,Franca
VIII,2020-11-16,11214.2214681483,14512.2712392256,16252.0018872339,Franca
VIII,2020-11-17,11229.429893766,14547.1624263081,16298.266409044,Franca
VIII,2020-11-18,11244.0538872634,14580.8885907856,16343.8441467994,Franca
VIII,2020-11-19,11258.1154854665,14613.4848280475,16388.0052475273,Franca
VIII,2020-11-20,11271.6359051918,14644.9861873859,16430.797383009,Franca
VIII,2020-11-21,11284.635531967,14678.2075386524,16472.2667915714,Franca
VIII,2020-11-22,11297.1339409424,14712.6292344982,16513.2648883503,Franca
VIII,2020-11-23,11309.1500703061,14746.0061997843,16553.8032215662,Franca
VIII,2020-11-24,11320.7016783622,14778.3712188305,16593.1256575053,Franca
VIII,2020-11-25,11331.8053682081,14809.7556599474,16631.2718957214,Franca
VIII,2020-11-26,11342.4783386681,14840.1931180844,16668.28259329,Franca
VIII,2020-11-27,11352.737123062,14869.7161668132,16704.1966829472,Franca
VIII,2020-11-28,11362.5975648888,14898.3566052563,16739.0515217149,Franca
VIII,2020-11-29,11372.0748648017,14926.1447860579,16772.8826486241,Franca
VIII,2020-11-30,11381.1836982356,14953.1103485701,16805.7243106833,Franca
VIII,2020-12-01,11389.9378342599,14979.2806529845,16837.6083524646,Franca
VIII,2020-12-02,11398.3501414691,15004.6812969706,16868.5645838083,Franca
VIII,2020-12-03,11406.4339058124,15029.3393074235,16898.6235915773,Franca
VIII,2020-12-04,11414.201897051,15053.2805235008,16927.814593959,Franca
VIII,2020-12-05,11421.6663365116,15076.529791426,16956.1655444432,Franca
VIII,2020-12-06,11428.8389487303,15099.1105898524,16983.7030334192,Franca
VIII,2020-12-07,11435.7310379391,15121.0456455231,17010.4526965798,Franca
VIII,2020-12-08,11442.3532180214,15142.3557196781,17036.4383558963,Franca
VIII,2020-12-09,11448.715408643,15162.234602121,17061.6823123448,Franca
VIII,2020-12-10,11454.827822826,15177.595495446,17086.2076587513,Franca
VIII,2020-12-11,11460.7002762446,15192.456871303,17110.0365270406,Franca
VIII,2020-12-12,11466.3421533587,15206.8359776581,17133.1901339947,Franca
VIII,2020-12-13,11471.7624562404,15220.7493093217,17155.6887394216,Franca
VIII,2020-12-14,11476.9698532405,15234.2127899211,17177.5519441027,Franca
VIII,2020-12-15,11481.9724870487,15247.2412978129,17198.7980060699,Franca
VIII,2020-12-16,11486.7779671786,15259.8487750808,17219.4440650987,Franca
VIII,2020-12-17,11491.3941088451,15272.0496648873,17239.5080255649,Franca
VIII,2020-12-18,11495.8284223273,15283.8578502545,17259.0071195339,Franca
VIII,2020-12-19,11500.0880811165,15295.2866354103,17277.9579112541,Franca
VIII,2020-12-20,11504.179965248,15306.3487653257,17296.3762817633,Franca
VIII,2020-12-21,11508.1106915936,15317.0565547373,17314.2776433348,Franca
VIII,2020-12-22,11511.8864770742,15327.4215201145,17331.6763924017,Franca
VIII,2020-12-23,11515.5131306416,15337.4544635012,17349.0815953294,Franca
VIII,2020-12-24,11518.9966058319,15347.1666102596,17366.6451335801,Franca
VIII,2020-12-25,11522.342623264,15356.5687673922,17383.7493153649,Franca
VIII,2020-12-26,11525.5566423361,15365.6712957725,17400.4066626918,Franca
VIII,2020-12-27,11528.6438983226,15374.4841340091,17416.6292787356,Franca
VIII,2020-12-28,11531.6094206186,15383.0168899421,17432.4288986824,Franca
VIII,2020-12-29,11534.4579349065,15391.2785541846,17447.8168148538,Franca
VIII,2020-12-30,11537.193856003,15399.2775659978,17462.8039247976,Franca
VIII,2020-12-31,11539.8217011336,15407.0227152316,17477.4009762981,Franca
X,2020-09-17,37955.5714285714,37955.5714285714,37955.5714285714,Piracicaba
X,2020-09-18,38247.3469387755,38426.9010989011,38512.5974025974,Piracicaba
X,2020-09-19,38526.686856279,38874.0001528328,39042.995716647,Piracicaba
X,2020-09-20,38798.3286886661,39305.4370152709,39556.7209194523,Piracicaba
X,2020-09-21,39064.6313419252,39726.0397692038,40059.1984759243,Piracicaba
X,2020-09-22,39326.6529857341,40138.4663394419,40553.3049252384,Piracicaba
X,2020-09-23,35374.1773322691,40544.1305705413,42417.5896680401,Piracicaba
X,2020-09-24,35601.3733842229,40943.8299012666,42914.6247518588,Piracicaba
X,2020-09-25,35824.9982735173,41337.9560957378,43405.3771647984,Piracicaba
X,2020-09-26,36044.8546918577,41726.6669837722,43889.8000230814,Piracicaba
X,2020-09-27,36260.7124629845,42109.9880816474,44367.7118125264,Piracicaba
X,2020-09-28,36472.3351218438,42487.8719561337,44838.8652179957,Piracicaba
X,2020-09-29,36679.4793187312,42860.2079104078,45302.9838437818,Piracicaba
X,2020-09-30,36881.911056622,43226.8521669174,45759.7863922345,Piracicaba
X,2020-10-01,37079.4542262116,43587.7256323905,46209.0101535398,Piracicaba
X,2020-10-02,37271.952395687,43942.7465960344,46650.4099281752,Piracicaba
X,2020-10-03,37459.2709557515,44286.8430845145,47083.7623072113,Piracicaba
X,2020-10-04,37641.2970253204,44619.7542960498,47508.8681056686,Piracicaba
X,2020-10-05,37817.9414423037,44944.8492153067,47925.5537606124,Piracicaba
X,2020-10-06,37989.1274690785,45262.0412544247,48333.6693408875,Piracicaba
X,2020-10-07,38154.7954210996,45571.2573653926,48733.0894520847,Piracicaba
X,2020-10-08,38314.9358350969,45872.4946545268,49123.7208141238,Piracicaba
X,2020-10-09,38469.5579340418,46163.3652095901,49505.4944409068,Piracicaba
X,2020-10-10,38618.6892748551,46431.1042538589,49878.3646278319,Piracicaba
X,2020-10-11,38762.3736730138,46688.9608250305,50242.3077694933,Piracicaba
X,2020-10-12,38900.6709267826,46937.0517472199,50597.3212932389,Piracicaba
X,2020-10-13,39033.6472573458,47175.5117357129,50943.4203857474,Piracicaba
X,2020-10-14,39161.377720614,47409.6608737893,51280.6374100593,Piracicaba
X,2020-10-15,39283.968951787,47652.6945754992,51609.0266422877,Piracicaba
X,2020-10-16,39401.5357558363,47888.5211205454,51928.6570840502,Piracicaba
X,2020-10-17,39514.2004170661,48117.2840698928,52239.6108149068,Piracicaba
X,2020-10-18,39622.0908201196,48339.1315048176,52541.9811851673,Piracicaba
X,2020-10-19,39725.3396735733,48554.2152557953,52838.6674872218,Piracicaba
X,2020-10-20,39824.0776396133,48762.6822300716,53131.4991920019,Piracicaba
X,2020-10-21,39918.4352248897,48964.6771991809,53416.4635762784,Piracicaba
X,2020-10-22,40008.5588649881,49180.4756699693,53693.677836742,Piracicaba
X,2020-10-23,40094.5944302327,49399.3908556415,53963.2624918222,Piracicaba
X,2020-10-24,40176.6871627634,49613.2480039631,54225.3410442675,Piracicaba
X,2020-10-25,40254.9806579466,49822.1235209601,54480.0385648146,Piracicaba
X,2020-10-26,40329.6163904176,50026.0933600097,54727.4813476499,Piracicaba
X,2020-10-27,40400.7293897691,50225.2244565108,54967.7870151956,Piracicaba
X,2020-10-28,40468.4501776321,50419.5790876731,55209.8091675609,Piracicaba
X,2020-10-29,40532.9163857305,50589.5748747022,55446.496511034,Piracicaba
X,2020-10-30,40594.2615109325,50737.2482692832,55676.8444139902,Piracicaba
X,2020-10-31,40652.6154775145,50879.6399738138,55900.962970897,Piracicaba
X,2020-11-01,40708.1042788903,51016.9138629902,56118.9597067888,Piracicaba
X,2020-11-02,40760.8497993745,51149.2291202056,56330.9393030581,Piracicaba
X,2020-11-03,40810.9672138538,51276.7357370636,56536.9980859168,Piracicaba
X,2020-11-04,40858.5667692349,51399.5774471631,56737.227663334,Piracicaba
X,2020-11-05,40903.7620587468,51517.9068597123,56931.7343266534,Piracicaba
X,2020-11-06,40946.6622954443,51631.8715853476,57120.6217637368,Piracicaba
X,2020-11-07,40987.3729868959,51751.8192464775,57303.9923472174,Piracicaba
X,2020-11-08,41025.9957856449,51892.8748091331,57481.9468787834,Piracicaba
X,2020-11-09,41062.6283363087,52030.0326038354,57654.5845362199,Piracicaba
X,2020-11-10,41097.3625838115,52163.3564551406,57821.9991650913,Piracicaba
X,2020-11-11,41130.286148063,52292.9065911902,57991.3581798836,Piracicaba
X,2020-11-12,41161.488082069,52418.75749621,58160.0672379093,Piracicaba
X,2020-11-13,41191.0534824396,52540.9819034397,58323.9312456728,Piracicaba
X,2020-11-14,41219.0640279736,52659.6520657626,58483.0298232524,Piracicaba
X,2020-11-15,41245.5979155262,52774.8392632499,58637.4465160999,Piracicaba
X,2020-11-16,41270.7297259533,52886.6133342456,58787.2685854949,Piracicaba
X,2020-11-17,41294.5292909212,52995.0391437785,58932.5862672277,Piracicaba
X,2020-11-18,41317.0627264343,53100.1795922107,59073.4928848063,Piracicaba
X,2020-11-19,41338.396468549,53202.109624268,59210.0865624951,Piracicaba
X,2020-11-20,41358.5935509115,53300.903268613,59342.4677543243,Piracicaba
X,2020-11-21,41377.7140240622,53396.634659262,59470.7388831887,Piracicaba
X,2020-11-22,41395.814990195,53489.3774662976,59595.0037411312,Piracicaba
X,2020-11-23,41412.950536245,53579.2041601856,59715.3668429357,Piracicaba
X,2020-11-24,41429.170986483,53666.1831379643,59831.9325258057,Piracicaba
X,2020-11-25,41444.5236911661,53750.3810134923,59944.8048191151,Piracicaba
X,2020-11-26,41459.0558849053,53834.6848532233,60054.0887116843,Piracicaba
X,2020-11-27,41472.8121303519,53921.543259625,60159.8881928641,Piracicaba
X,2020-11-28,41485.8346373623,54005.8172899656,60262.3060140828,Piracicaba
X,2020-11-29,41498.1633529985,54087.5720063896,60361.4433760492,Piracicaba
X,2020-11-30,41509.8359395654,54166.8717749099,60457.3995763169,Piracicaba
X,2020-12-01,41520.8872718942,54243.7786999096,60550.2714977107,Piracicaba
X,2020-12-02,41531.3500290996,54318.3536829404,60640.153713327,Piracicaba
X,2020-12-03,41541.2567176979,54390.6618438325,60727.1397191935,Piracicaba
X,2020-12-04,41550.6379035741,54460.7671129349,60811.3206008766,Piracicaba
X,2020-12-05,41559.5224416261,54528.7324987673,60892.7850284098,Piracicaba
X,2020-12-06,41567.9375733428,54594.6198214028,60971.6192274884,Piracicaba
X,2020-12-07,41575.9089200232,54658.4892393485,61047.9068684775,Piracicaba
X,2020-12-08,41583.4601314731,54720.3980683325,61121.7288174371,Piracicaba
X,2020-12-09,41590.6133204009,54780.4017171937,61193.1633632534,Piracicaba
X,2020-12-10,41597.3904889688,54838.5580961062,61262.2873258164,Piracicaba
X,2020-12-11,41603.8122928726,54894.9233924573,61329.1751069214,Piracicaba
X,2020-12-12,41609.8982001148,54940.329570125,61393.8987628996,Piracicaba
X,2020-12-13,41615.6665741555,54975.5336009558,61456.5280766994,Piracicaba
X,2020-12-14,41621.134668953,55004.8123666331,61517.1305289026,Piracicaba
X,2020-12-15,41626.3183763156,55032.9071982757,61575.7711520703,Piracicaba
X,2020-12-16,41631.2325412218,55059.8652545522,61632.5127619519,Piracicaba
X,2020-12-17,41635.8919660158,55085.7335146549,61687.4168770681,Piracicaba
X,2020-12-18,41640.3105386319,55110.556888088,61740.5429950605,Piracicaba
X,2020-12-19,41644.5013408395,55134.3783486889,61791.9486646,Piracicaba
X,2020-12-20,41648.4767122717,55157.2390782346,61841.6895711326,Piracicaba
X,2020-12-21,41652.2482440401,55179.1784012565,61889.819523138,Piracicaba
X,2020-12-22,41655.8265943234,55200.2334098965,61936.3903467093,Piracicaba
X,2020-12-23,41659.2217168105,55220.4393868978,61981.4520838073,Piracicaba
X,2020-12-24,41662.4435680606,55239.8314787303,62025.0537304448,Piracicaba
X,2020-12-25,41665.5014883054,55258.4432663612,62067.2426665277,Piracicaba
X,2020-12-26,41668.4042755316,55276.3068632604,62108.0647108345,Piracicaba
X,2020-12-27,41671.1602324854,55293.4530351669,62147.5641969717,Piracicaba
X,2020-12-28,41673.7771590339,55309.9111447407,62185.7839592315,Piracicaba
X,2020-12-29,41676.2622167067,55325.7088674793,62227.6783958521,Piracicaba
X,2020-12-30,41678.6220947162,55340.8725203595,62269.872053546,Piracicaba
X,2020-12-31,41680.8635092505,55355.4283302757,62310.8081864497,Piracicaba
XI,2020-09-17,10076.5714285714,10076.5714285714,10076.5714285714,Presidente Prudente
XI,2020-09-18,10172.843537415,10232.0879120879,10260.3636363636,Presidente Prudente
XI,2020-09-19,10266.6718214736,10382.1166717888,10438.4246564345,Presidente Prudente
XI,2020-09-20,10359.0392306072,10528.4335198049,10612.7703431715,Presidente Prudente
XI,2020-09-21,10450.3951731134,10672.017471664,10784.4580764084,Presidente Prudente
XI,2020-09-22,10540.8970262717,10813.3856563528,10954.0127272077,Presidente Prudente
XI,2020-09-23,9499.78224886468,10952.7816066958,11494.8481230554,Presidente Prudente
XI,2020-09-24,9579.06706911654,11090.3474487616,11666.2281369225,Presidente Prudente
XI,2020-09-25,9657.43865000793,11226.1364930814,11835.6944727712,Presidente Prudente
XI,2020-09-26,9734.79635852824,11360.1590666493,12003.1814721389,Presidente Prudente
XI,2020-09-27,9811.0340798807,11492.3979422159,12168.6003699001,Presidente Prudente
XI,2020-09-28,9886.05083309297,11622.8238551345,12331.8539962803,Presidente Prudente
XI,2020-09-29,9959.74857151482,11751.3928188429,12492.84385051,Presidente Prudente
XI,2020-09-30,10032.0302426777,11878.0437589647,12651.4740680898,Presidente Prudente
XI,2020-10-01,10102.8355902331,12002.7550120265,12807.6608452641,Presidente Prudente
XI,2020-10-02,10172.1120305674,12125.5004110139,12961.3283950999,Presidente Prudente
